Geneid	/ufrc/jkim6/share/braskey/data/PRJNA546251/HISAT2/SRR9200678.sam
AT2G01980	328
AT2G01990	32
AT2G02000	7
AT2G02010	1
AT2G02020	33
AT2G02023	0
AT2G02026	0
AT2G02030	0
AT2G02040	622
AT2G02050	400
AT2G02060	19
AT2G02061	1
AT2G02070	375
AT2G02080	373
AT2G02090	452
AT2G02100	856
AT2G02103	0
AT2G02120	0
AT2G02130	1273
AT2G02140	0
AT2G02147	0
AT2G02148	70
AT2G02150	20
AT2G02160	1188
AT2G02170	138
AT2G02180	423
AT2G02220	383
AT2G02230	108
AT2G02240	3
AT2G02250	16
AT2G02280	0
AT2G02290	0
AT2G02300	9
AT2G02310	1
AT2G02320	0
AT2G02340	0
AT2G02350	39
AT2G02360	154
AT2G02370	91
AT2G02380	9
AT2G02390	435
AT2G02400	131
AT2G02410	165
AT2G02440	0
AT2G02450	104
AT2G02470	227
AT2G02480	201
AT2G02490	0
AT2G02498	2
AT2G02500	93
AT2G02510	274
AT2G02515	0
AT2G02520	0
AT2G02540	33
AT2G02550	0
AT2G02560	538
AT2G02570	733
AT2G02580	0
AT2G02590	34
AT2G02600	0
AT2G02610	43
AT2G02620	7
AT2G02630	34
AT2G02640	1
AT2G02650	0
AT2G02660	0
AT2G02680	252
AT2G02690	11
AT2G02700	9
AT2G02710	850
AT2G02720	0
AT2G02730	129
AT2G02740	57
AT2G02741	0
AT2G02750	12
AT2G02760	783
AT2G02770	120
AT2G02780	441
AT2G02790	215
AT2G02795	0
AT2G02800	305
AT2G02810	48
AT2G02820	513
AT2G02835	0
AT2G02840	0
AT2G02850	9
AT2G02860	259
AT2G02870	459
AT2G02880	34
AT2G02890	0
AT2G02900	0
AT2G02910	107
AT2G02930	7
AT2G02950	357
AT2G02955	54
AT2G02960	734
AT2G02970	604
AT2G02980	35
AT2G02990	17
AT2G03000	0
AT2G03010	15
AT2G03020	1
AT2G03030	0
AT2G03040	0
AT2G03050	33
AT2G03060	76
AT2G03070	185
AT2G03090	92
AT2G03110	6
AT2G03120	480
AT2G03130	0
AT2G03140	451
AT2G03150	569
AT2G03160	0
AT2G03170	0
AT2G03180	0
AT2G03190	0
AT2G03200	49
AT2G03210	1
AT2G03220	208
AT2G03230	0
AT2G03240	535
AT2G03250	0
AT2G03260	56
AT2G03270	92
AT2G03280	47
AT2G03290	1
AT2G03300	0
AT2G03310	28
AT2G03320	0
AT2G03330	105
AT2G03340	333
AT2G03350	274
AT2G03360	11
AT2G03370	8
AT2G03380	10
AT2G03390	424
AT2G03410	2
AT2G03420	0
AT2G03430	69
AT2G03440	642
AT2G03445	0
AT2G03450	134
AT2G03460	1
AT2G03470	297
AT2G03480	177
AT2G03490	0
AT2G03500	33
AT2G03505	6
AT2G03510	257
AT2G03520	1
AT2G03530	49
AT2G03550	108
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	61
AT2G03600	5
AT2G03610	1
AT2G03620	137
AT2G03630	0
AT2G03640	741
AT2G03660	0
AT2G03667	72
AT2G03670	27
AT2G03680	712
AT2G03690	144
AT2G03700	0
AT2G03710	32
AT2G03720	139
AT2G03730	518
AT2G03740	0
AT2G03750	197
AT2G03760	185
AT2G03770	2
AT2G03780	118
AT2G03790	0
AT2G03800	102
AT2G03810	154
AT2G03820	604
AT2G03821	1
AT2G03822	1
AT2G03830	2
AT2G03840	0
AT2G03850	6
AT2G03870	188
AT2G03880	4
AT2G03890	2039
AT2G03913	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03955	0
AT2G03980	232
AT2G04020	0
AT2G04025	2
AT2G04030	861
AT2G04031	0
AT2G04032	0
AT2G04034	0
AT2G04037	0
AT2G04038	14
AT2G04039	310
AT2G04040	52
AT2G04041	0
AT2G04045	0
AT2G04046	0
AT2G04050	4
AT2G04060	0
AT2G04063	0
AT2G04066	0
AT2G04070	0
AT2G04080	37
AT2G04090	43
AT2G04100	184
AT2G04115	0
AT2G04160	363
AT2G04170	96
AT2G04190	0
AT2G04220	0
AT2G04230	180
AT2G04235	92
AT2G04240	170
AT2G04270	415
AT2G04280	400
AT2G04300	0
AT2G04305	186
AT2G04340	107
AT2G04350	390
AT2G04360	199
AT2G04370	0
AT2G04378	196
AT2G04380	0
AT2G04390	357
AT2G04395	0
AT2G04400	191
AT2G04410	613
AT2G04420	1
AT2G04425	0
AT2G04430	73
AT2G04440	1
AT2G04450	3
AT2G04480	0
AT2G04495	0
AT2G04500	39
AT2G04515	0
AT2G04520	699
AT2G04530	35
AT2G04540	161
AT2G04550	269
AT2G04560	37
AT2G04570	385
AT2G04620	138
AT2G04622	0
AT2G04630	197
AT2G04650	101
AT2G04660	79
AT2G04675	0
AT2G04680	31
AT2G04690	631
AT2G04700	507
AT2G04740	110
AT2G04750	0
AT2G04780	1163
AT2G04790	74
AT2G04795	9
AT2G04800	59
AT2G04810	0
AT2G04830	0
AT2G04840	0
AT2G04842	632
AT2G04845	49
AT2G04850	44
AT2G04852	1
AT2G04860	10
AT2G04865	267
AT2G04870	0
AT2G04880	278
AT2G04890	73
AT2G04900	210
AT2G04910	0
AT2G04920	0
AT2G04925	0
AT2G04930	0
AT2G04940	189
AT2G05050	0
AT2G05060	0
AT2G05070	9718
AT2G05100	12461
AT2G05117	0
AT2G05120	115
AT2G05140	0
AT2G05160	97
AT2G05170	627
AT2G05180	22
AT2G05185	7
AT2G05210	246
AT2G05220	628
AT2G05230	3
AT2G05250	1
AT2G05260	157
AT2G05270	0
AT2G05294	0
AT2G05310	502
AT2G05320	151
AT2G05330	3
AT2G05335	0
AT2G05350	5
AT2G05360	0
AT2G05370	0
AT2G05380	1954
AT2G05400	18
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05440	141
AT2G05500	0
AT2G05510	483
AT2G05518	27
AT2G05520	4798
AT2G05530	0
AT2G05540	5791
AT2G05580	2
AT2G05590	109
AT2G05600	0
AT2G05620	1031
AT2G05630	154
AT2G05632	30
AT2G05635	0
AT2G05642	0
AT2G05645	0
AT2G05710	2875
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05755	76
AT2G05760	25
AT2G05765	4
AT2G05786	0
AT2G05790	835
AT2G05803	0
AT2G05810	1
AT2G05812	0
AT2G05830	344
AT2G05840	512
AT2G05850	0
AT2G05900	0
AT2G05910	12
AT2G05914	4
AT2G05915	0
AT2G05920	1491
AT2G05940	157
AT2G05970	0
AT2G05990	1375
AT2G05995	0
AT2G06000	116
AT2G06002	6
AT2G06005	69
AT2G06010	113
AT2G06020	0
AT2G06025	445
AT2G06040	58
AT2G06050	213
AT2G06090	0
AT2G06095	0
AT2G06166	0
AT2G06200	1
AT2G06210	419
AT2G06255	11
AT2G06420	0
AT2G06500	0
AT2G06510	75
AT2G06520	8580
AT2G06530	486
AT2G06541	0
AT2G06555	0
AT2G06562	0
AT2G06570	0
AT2G06645	0
AT2G06667	0
AT2G06845	0
AT2G06850	22550
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06925	151
AT2G06960	0
AT2G06983	0
AT2G06990	287
AT2G07000	6
AT2G07020	0
AT2G07040	0
AT2G07042	24
AT2G07050	1835
AT2G07110	0
AT2G07120	0
AT2G07140	0
AT2G07170	53
AT2G07180	826
AT2G07190	0
AT2G07200	0
AT2G07213	0
AT2G07215	0
AT2G07240	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07340	110
AT2G07360	1304
AT2G07362	0
AT2G07363	0
AT2G07440	0
AT2G07505	0
AT2G07521	0
AT2G07560	0
AT2G07599	1
AT2G07640	0
AT2G07667	0
AT2G07669	1
AT2G07671	0
AT2G07672	0
AT2G07673	0
AT2G07674	0
AT2G07675	0
AT2G07676	0
AT2G07678	0
AT2G07680	147
AT2G07681	0
AT2G07684	0
AT2G07687	3
AT2G07689	0
AT2G07690	148
AT2G07691	0
AT2G07692	0
AT2G07695	0
AT2G07696	0
AT2G07698	7
AT2G07701	0
AT2G07702	0
AT2G07705	0
AT2G07706	0
AT2G07707	0
AT2G07708	0
AT2G07713	0
AT2G07714	0
AT2G07715	1
AT2G07718	0
AT2G07719	0
AT2G07721	0
AT2G07722	0
AT2G07724	0
AT2G07725	0
AT2G07727	2
AT2G07728	0
AT2G07732	0
AT2G07734	0
AT2G07738	0
AT2G07739	2
AT2G07741	0
AT2G07742	0
AT2G07743	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	0
AT2G07750	0
AT2G07751	0
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07768	0
AT2G07771	0
AT2G07772	0
AT2G07773	0
AT2G07774	0
AT2G07775	0
AT2G07776	0
AT2G07777	0
AT2G07778	0
AT2G07779	0
AT2G07785	0
AT2G07787	0
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	0
AT2G07798	1
AT2G07806	0
AT2G07815	0
AT2G07820	0
AT2G07825	0
AT2G07827	0
AT2G07830	0
AT2G07835	0
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09795	87
AT2G09838	0
AT2G09840	0
AT2G09970	0
AT2G09990	324
AT2G10014	0
AT2G10020	0
AT2G10260	0
AT2G10340	0
AT2G10440	1
AT2G10450	0
AT2G10535	0
AT2G10537	0
AT2G10550	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10606	0
AT2G10608	1
AT2G10920	0
AT2G10921	0
AT2G10930	5
AT2G10931	47
AT2G10940	13891
AT2G10950	182
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G11000	214
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11200	0
AT2G11270	3
AT2G11271	3
AT2G11405	0
AT2G11462	0
AT2G11520	227
AT2G11522	0
AT2G11570	0
AT2G11620	0
AT2G11623	0
AT2G11626	0
AT2G11651	0
AT2G11773	0
AT2G11778	0
AT2G11810	7
AT2G11851	0
AT2G11852	0
AT2G11890	272
AT2G11891	1
AT2G11910	325
AT2G12170	10
AT2G12190	10
AT2G12200	0
AT2G12280	0
AT2G12290	0
AT2G12400	567
AT2G12405	0
AT2G12461	24
AT2G12462	185
AT2G12465	0
AT2G12475	0
AT2G12480	3
AT2G12550	74
AT2G12557	0
AT2G12646	4
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	0
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12977	0
AT2G13100	215
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13272	0
AT2G13273	0
AT2G13290	65
AT2G13295	0
AT2G13350	0
AT2G13360	5876
AT2G13363	0
AT2G13370	781
AT2G13422	0
AT2G13430	0
AT2G13440	268
AT2G13450	0
AT2G13463	0
AT2G13500	0
AT2G13510	0
AT2G13540	320
AT2G13542	0
AT2G13547	1
AT2G13550	17
AT2G13560	1474
AT2G13570	1
AT2G13600	7
AT2G13610	216
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	164
AT2G13660	0
AT2G13665	0
AT2G13680	3
AT2G13690	94
AT2G13720	0
AT2G13760	0
AT2G13770	0
AT2G13790	129
AT2G13800	58
AT2G13810	9
AT2G13820	146
AT2G13840	52
AT2G13895	0
AT2G13900	0
AT2G13950	0
AT2G13960	6
AT2G13980	0
AT2G14000	0
AT2G14045	138
AT2G14050	71
AT2G14060	46
AT2G14070	0
AT2G14080	166
AT2G14095	21
AT2G14100	208
AT2G14110	45
AT2G14115	18
AT2G14120	677
AT2G14160	3
AT2G14170	1497
AT2G14206	0
AT2G14210	127
AT2G14247	92
AT2G14255	484
AT2G14260	427
AT2G14270	0
AT2G14282	0
AT2G14285	71
AT2G14288	0
AT2G14289	0
AT2G14290	1
AT2G14365	0
AT2G14378	0
AT2G14390	0
AT2G14440	0
AT2G14460	18
AT2G14500	0
AT2G14510	16
AT2G14520	39
AT2G14530	167
AT2G14540	0
AT2G14560	5
AT2G14580	0
AT2G14610	1
AT2G14620	20
AT2G14635	0
AT2G14660	11
AT2G14670	0
AT2G14680	213
AT2G14690	0
AT2G14692	0
AT2G14700	0
AT2G14710	0
AT2G14720	839
AT2G14740	359
AT2G14750	302
AT2G14760	6
AT2G14800	12
AT2G14810	0
AT2G14820	15
AT2G14830	20
AT2G14835	371
AT2G14846	0
AT2G14850	91
AT2G14860	16
AT2G14870	0
AT2G14878	1100
AT2G14880	199
AT2G14890	2643
AT2G14900	242
AT2G14910	2159
AT2G14920	2
AT2G14935	0
AT2G14960	12
AT2G15000	32
AT2G15010	1
AT2G15020	9
AT2G15025	0
AT2G15029	4
AT2G15042	0
AT2G15050	455
AT2G15080	30
AT2G15090	760
AT2G15110	0
AT2G15128	22
AT2G15130	4
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15220	69
AT2G15230	230
AT2G15240	333
AT2G15260	0
AT2G15270	81
AT2G15280	86
AT2G15290	337
AT2G15292	408
AT2G15300	106
AT2G15310	18
AT2G15318	0
AT2G15320	220
AT2G15325	0
AT2G15327	0
AT2G15340	0
AT2G15345	0
AT2G15350	7
AT2G15360	0
AT2G15370	62
AT2G15390	110
AT2G15400	9
AT2G15420	0
AT2G15430	121
AT2G15440	62
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	134
AT2G15490	33
AT2G15500	0
AT2G15530	276
AT2G15535	0
AT2G15555	0
AT2G15560	203
AT2G15570	293
AT2G15580	230
AT2G15590	1
AT2G15610	0
AT2G15620	2510
AT2G15630	4
AT2G15640	0
AT2G15660	0
AT2G15670	0
AT2G15680	0
AT2G15690	86
AT2G15695	347
AT2G15710	0
AT2G15730	59
AT2G15740	0
AT2G15760	11
AT2G15770	0
AT2G15780	0
AT2G15790	114
AT2G15820	93
AT2G15830	26
AT2G15860	276
AT2G15880	1197
AT2G15890	1584
AT2G15900	423
AT2G15910	234
AT2G15930	0
AT2G15950	0
AT2G15960	808
AT2G15970	2746
AT2G15980	50
AT2G16005	48
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	25
AT2G16060	307
AT2G16070	168
AT2G16090	100
AT2G16120	0
AT2G16130	0
AT2G16145	0
AT2G16190	4
AT2G16200	0
AT2G16210	0
AT2G16220	0
AT2G16225	0
AT2G16230	9
AT2G16240	0
AT2G16245	0
AT2G16250	121
AT2G16270	149
AT2G16280	2107
AT2G16290	3
AT2G16300	0
AT2G16340	0
AT2G16360	0
AT2G16365	283
AT2G16370	253
AT2G16380	363
AT2G16385	4
AT2G16390	169
AT2G16400	254
AT2G16405	200
AT2G16430	170
AT2G16440	128
AT2G16450	0
AT2G16460	112
AT2G16485	504
AT2G16490	0
AT2G16500	956
AT2G16505	0
AT2G16510	687
AT2G16520	0
AT2G16530	75
AT2G16535	0
AT2G16570	41
AT2G16575	2
AT2G16580	13
AT2G16586	2
AT2G16592	0
AT2G16594	0
AT2G16595	36
AT2G16600	1911
AT2G16620	0
AT2G16630	106
AT2G16640	657
AT2G16650	88
AT2G16660	56
AT2G16668	0
AT2G16676	0
AT2G16700	143
AT2G16710	125
AT2G16720	322
AT2G16730	0
AT2G16740	58
AT2G16750	374
AT2G16760	38
AT2G16770	20
AT2G16780	134
AT2G16790	129
AT2G16800	201
AT2G16810	0
AT2G16835	0
AT2G16850	81
AT2G16860	377
AT2G16870	35
AT2G16880	167
AT2G16881	0
AT2G16890	38
AT2G16900	192
AT2G16910	16
AT2G16920	406
AT2G16930	222
AT2G16940	1139
AT2G16950	875
AT2G16955	0
AT2G16960	0
AT2G16970	30
AT2G16980	145
AT2G16990	82
AT2G17000	0
AT2G17010	2
AT2G17020	260
AT2G17030	80
AT2G17033	215
AT2G17036	101
AT2G17040	9
AT2G17043	0
AT2G17050	4
AT2G17055	3
AT2G17060	47
AT2G17070	13
AT2G17080	7
AT2G17090	0
AT2G17110	161
AT2G17120	312
AT2G17130	429
AT2G17140	19
AT2G17150	225
AT2G17160	0
AT2G17170	0
AT2G17180	0
AT2G17190	645
AT2G17200	808
AT2G17210	9
AT2G17220	258
AT2G17230	477
AT2G17240	269
AT2G17250	121
AT2G17260	50
AT2G17265	263
AT2G17270	37
AT2G17280	100
AT2G17290	503
AT2G17295	0
AT2G17300	145
AT2G17305	0
AT2G17310	0
AT2G17320	218
AT2G17340	411
AT2G17350	157
AT2G17360	1013
AT2G17370	162
AT2G17380	330
AT2G17390	920
AT2G17410	428
AT2G17420	1448
AT2G17430	97
AT2G17440	1065
AT2G17442	19
AT2G17450	191
AT2G17470	2
AT2G17480	312
AT2G17500	991
AT2G17510	402
AT2G17520	673
AT2G17525	51
AT2G17530	232
AT2G17540	163
AT2G17550	496
AT2G17556	0
AT2G17560	395
AT2G17570	56
AT2G17580	114
AT2G17590	19
AT2G17600	0
AT2G17620	12
AT2G17630	74
AT2G17640	192
AT2G17650	87
AT2G17660	1
AT2G17670	39
AT2G17680	0
AT2G17690	2
AT2G17695	62
AT2G17700	172
AT2G17705	108
AT2G17710	712
AT2G17720	626
AT2G17723	0
AT2G17730	226
AT2G17740	0
AT2G17750	0
AT2G17760	320
AT2G17770	14
AT2G17780	82
AT2G17785	0
AT2G17787	121
AT2G17790	510
AT2G17800	190
AT2G17810	0
AT2G17820	240
AT2G17830	19
AT2G17840	853
AT2G17845	1
AT2G17850	15
AT2G17860	0
AT2G17870	270
AT2G17880	200
AT2G17890	14
AT2G17900	70
AT2G17920	0
AT2G17930	1014
AT2G17940	6
AT2G17950	1
AT2G17960	0
AT2G17970	90
AT2G17972	93
AT2G17975	75
AT2G17980	556
AT2G17990	590
AT2G18000	17
AT2G18010	9
AT2G18020	1654
AT2G18030	167
AT2G18040	500
AT2G18050	152
AT2G18060	9
AT2G18070	0
AT2G18080	0
AT2G18090	650
AT2G18100	16
AT2G18110	591
AT2G18120	4
AT2G18130	0
AT2G18140	0
AT2G18150	60
AT2G18160	0
AT2G18162	0
AT2G18170	201
AT2G18180	12
AT2G18190	3
AT2G18193	40
AT2G18196	56
AT2G18200	0
AT2G18210	31
AT2G18220	105
AT2G18230	119
AT2G18240	87
AT2G18245	91
AT2G18250	122
AT2G18260	60
AT2G18270	0
AT2G18280	4335
AT2G18290	159
AT2G18300	1127
AT2G18310	0
AT2G18320	0
AT2G18328	9
AT2G18330	85
AT2G18340	0
AT2G18350	59
AT2G18360	31
AT2G18370	10
AT2G18380	17
AT2G18390	109
AT2G18400	52
AT2G18410	89
AT2G18420	0
AT2G18440	2204
AT2G18450	35
AT2G18460	0
AT2G18465	48
AT2G18470	3
AT2G18480	2
AT2G18490	0
AT2G18500	4
AT2G18510	187
AT2G18520	14
AT2G18530	1
AT2G18540	7
AT2G18550	2
AT2G18560	169
AT2G18570	75
AT2G18590	0
AT2G18600	21
AT2G18610	0
AT2G18620	33
AT2G18630	166
AT2G18640	6
AT2G18650	42
AT2G18660	0
AT2G18670	98
AT2G18680	0
AT2G18690	195
AT2G18700	1935
AT2G18710	582
AT2G18720	8
AT2G18721	0
AT2G18730	362
AT2G18735	49
AT2G18740	193
AT2G18750	806
AT2G18760	144
AT2G18770	157
AT2G18780	10
AT2G18790	653
AT2G18800	48
AT2G18810	0
AT2G18830	0
AT2G18840	120
AT2G18850	56
AT2G18860	102
AT2G18870	0
AT2G18876	247
AT2G18880	0
AT2G18890	126
AT2G18900	111
AT2G18910	147
AT2G18915	211
AT2G18917	0
AT2G18920	0
AT2G18930	0
AT2G18938	3
AT2G18940	203
AT2G18950	61
AT2G18960	6128
AT2G18969	0
AT2G18970	0
AT2G18980	520
AT2G18990	142
AT2G19000	0
AT2G19010	0
AT2G19020	0
AT2G19030	0
AT2G19040	0
AT2G19045	0
AT2G19050	1
AT2G19060	36
AT2G19070	0
AT2G19080	199
AT2G19090	62
AT2G19110	1107
AT2G19120	42
AT2G19130	149
AT2G19146	0
AT2G19150	13
AT2G19160	263
AT2G19170	105
AT2G19180	158
AT2G19190	4
AT2G19210	5
AT2G19220	0
AT2G19230	0
AT2G19240	12
AT2G19260	81
AT2G19270	350
AT2G19280	92
AT2G19290	0
AT2G19300	0
AT2G19310	162
AT2G19320	0
AT2G19330	9
AT2G19340	84
AT2G19350	67
AT2G19360	0
AT2G19380	28
AT2G19385	46
AT2G19390	202
AT2G19400	46
AT2G19410	28
AT2G19420	0
AT2G19425	0
AT2G19430	117
AT2G19440	4
AT2G19450	240
AT2G19460	48
AT2G19470	330
AT2G19480	1432
AT2G19490	26
AT2G19500	0
AT2G19510	0
AT2G19520	329
AT2G19530	9
AT2G19540	418
AT2G19550	4
AT2G19560	140
AT2G19570	5
AT2G19572	0
AT2G19580	65
AT2G19582	0
AT2G19590	60
AT2G19600	224
AT2G19610	0
AT2G19620	113
AT2G19630	0
AT2G19640	48
AT2G19650	85
AT2G19660	208
AT2G19670	32
AT2G19680	147
AT2G19690	21
AT2G19700	0
AT2G19710	226
AT2G19720	41
AT2G19730	785
AT2G19740	223
AT2G19750	207
AT2G19760	2484
AT2G19770	0
AT2G19780	70
AT2G19790	308
AT2G19796	0
AT2G19800	1180
AT2G19802	2
AT2G19810	237
AT2G19820	0
AT2G19830	774
AT2G19850	0
AT2G19860	180
AT2G19870	97
AT2G19880	531
AT2G19890	0
AT2G19893	0
AT2G19900	54
AT2G19910	38
AT2G19920	20
AT2G19930	199
AT2G19940	285
AT2G19950	483
AT2G19960	6
AT2G19970	89
AT2G19980	4
AT2G19990	4
AT2G20000	313
AT2G20010	457
AT2G20020	140
AT2G20030	14
AT2G20050	1255
AT2G20060	103
AT2G20070	0
AT2G20080	51
AT2G20100	45
AT2G20110	23
AT2G20120	423
AT2G20130	135
AT2G20140	406
AT2G20142	22
AT2G20150	0
AT2G20160	0
AT2G20170	0
AT2G20180	316
AT2G20190	1383
AT2G20208	0
AT2G20210	105
AT2G20230	1425
AT2G20240	170
AT2G20250	62
AT2G20260	3020
AT2G20270	160
AT2G20280	352
AT2G20290	136
AT2G20300	429
AT2G20310	79
AT2G20320	236
AT2G20330	371
AT2G20340	92
AT2G20350	0
AT2G20360	951
AT2G20362	7
AT2G20370	276
AT2G20380	0
AT2G20390	121
AT2G20400	62
AT2G20410	85
AT2G20420	1032
AT2G20430	0
AT2G20440	115
AT2G20450	219
AT2G20453	0
AT2G20463	0
AT2G20465	0
AT2G20470	1
AT2G20480	1
AT2G20490	102
AT2G20495	75
AT2G20500	18
AT2G20510	1
AT2G20515	17
AT2G20520	337
AT2G20530	204
AT2G20540	9
AT2G20550	33
AT2G20560	94
AT2G20562	14
AT2G20570	251
AT2G20580	1036
AT2G20585	66
AT2G20590	37
AT2G20595	0
AT2G20597	0
AT2G20605	0
AT2G20610	427
AT2G20613	0
AT2G20616	0
AT2G20618	0
AT2G20619	0
AT2G20620	0
AT2G20625	0
AT2G20630	1237
AT2G20635	72
AT2G20650	117
AT2G20660	0
AT2G20670	3504
AT2G20680	94
AT2G20690	194
AT2G20700	4
AT2G20710	10
AT2G20720	28
AT2G20721	4
AT2G20722	1
AT2G20723	3
AT2G20725	244
AT2G20740	358
AT2G20750	152
AT2G20760	1288
AT2G20770	44
AT2G20780	340
AT2G20784	0
AT2G20790	381
AT2G20800	1
AT2G20805	0
AT2G20810	188
AT2G20815	52
AT2G20820	766
AT2G20825	1
AT2G20830	206
AT2G20835	25
AT2G20840	181
AT2G20850	171
AT2G20860	775
AT2G20870	0
AT2G20875	9
AT2G20880	11
AT2G20890	1835
AT2G20900	307
AT2G20920	350
AT2G20921	1
AT2G20930	142
AT2G20940	27
AT2G20950	509
AT2G20960	749
AT2G20970	0
AT2G20980	20
AT2G20990	2479
AT2G21010	0
AT2G21030	3
AT2G21040	4
AT2G21045	571
AT2G21050	176
AT2G21060	443
AT2G21070	49
AT2G21080	127
AT2G21090	29
AT2G21100	94
AT2G21110	0
AT2G21120	312
AT2G21130	26
AT2G21140	5847
AT2G21150	183
AT2G21160	786
AT2G21170	2347
AT2G21180	125
AT2G21185	0
AT2G21187	7
AT2G21188	34
AT2G21190	301
AT2G21195	77
AT2G21200	32
AT2G21210	179
AT2G21220	49
AT2G21230	189
AT2G21235	0
AT2G21237	0
AT2G21240	348
AT2G21250	244
AT2G21260	0
AT2G21270	470
AT2G21280	201
AT2G21290	126
AT2G21300	544
AT2G21320	42
AT2G21330	2701
AT2G21340	259
AT2G21350	10
AT2G21360	0
AT2G21370	112
AT2G21380	409
AT2G21385	385
AT2G21390	2199
AT2G21400	1
AT2G21410	894
AT2G21420	0
AT2G21430	20
AT2G21440	234
AT2G21450	2
AT2G21465	0
AT2G21470	306
AT2G21480	0
AT2G21490	5
AT2G21500	105
AT2G21510	15
AT2G21520	1175
AT2G21530	349
AT2G21540	1338
AT2G21550	75
AT2G21560	68
AT2G21570	0
AT2G21580	558
AT2G21590	49
AT2G21600	357
AT2G21610	5
AT2G21620	796
AT2G21630	92
AT2G21640	20
AT2G21650	1
AT2G21655	0
AT2G21660	4276
AT2G21670	0
AT2G21680	0
AT2G21690	0
AT2G21700	0
AT2G21710	51
AT2G21720	33
AT2G21725	0
AT2G21727	0
AT2G21730	5
AT2G21740	0
AT2G21750	0
AT2G21760	0
AT2G21770	12
AT2G21780	0
AT2G21790	320
AT2G21800	9
AT2G21810	0
AT2G21820	13
AT2G21830	281
AT2G21840	152
AT2G21850	178
AT2G21860	234
AT2G21870	1871
AT2G21880	184
AT2G21890	3
AT2G21900	0
AT2G21910	0
AT2G21920	0
AT2G21930	0
AT2G21940	113
AT2G21950	350
AT2G21960	483
AT2G21970	309
AT2G21980	0
AT2G21990	0
AT2G22000	23
AT2G22010	470
AT2G22030	0
AT2G22040	0
AT2G22050	0
AT2G22055	0
AT2G22060	0
AT2G22070	14
AT2G22080	420
AT2G22088	0
AT2G22090	186
AT2G22100	73
AT2G22110	0
AT2G22120	136
AT2G22121	0
AT2G22122	194
AT2G22125	2566
AT2G22140	15
AT2G22145	0
AT2G22155	0
AT2G22160	0
AT2G22170	2801
AT2G22180	2
AT2G22190	11
AT2G22200	36
AT2G22201	0
AT2G22220	0
AT2G22230	283
AT2G22240	142
AT2G22241	0
AT2G22250	186
AT2G22260	30
AT2G22270	87
AT2G22280	0
AT2G22290	18
AT2G22300	545
AT2G22310	87
AT2G22320	0
AT2G22330	832
AT2G22340	0
AT2G22345	0
AT2G22360	170
AT2G22370	53
AT2G22380	0
AT2G22400	414
AT2G22410	8
AT2G22420	124
AT2G22425	277
AT2G22426	0
AT2G22430	992
AT2G22440	0
AT2G22450	193
AT2G22460	4
AT2G22470	1092
AT2G22475	181
AT2G22480	338
AT2G22482	10
AT2G22490	171
AT2G22496	0
AT2G22500	161
AT2G22510	35
AT2G22520	0
AT2G22530	113
AT2G22540	204
AT2G22560	132
AT2G22570	149
AT2G22580	0
AT2G22590	1
AT2G22600	4
AT2G22610	75
AT2G22620	98
AT2G22630	16
AT2G22640	87
AT2G22650	64
AT2G22660	1892
AT2G22668	0
AT2G22670	1511
AT2G22680	228
AT2G22690	89
AT2G22720	694
AT2G22730	43
AT2G22740	232
AT2G22750	4
AT2G22760	0
AT2G22770	476
AT2G22780	605
AT2G22790	41
AT2G22795	912
AT2G22800	48
AT2G22802	0
AT2G22805	0
AT2G22807	0
AT2G22810	3
AT2G22820	0
AT2G22821	1
AT2G22830	72
AT2G22840	93
AT2G22850	24
AT2G22860	137
AT2G22870	39
AT2G22880	14
AT2G22890	45
AT2G22900	143
AT2G22905	0
AT2G22910	108
AT2G22920	173
AT2G22930	34
AT2G22940	0
AT2G22941	0
AT2G22942	0
