Geneid	/ufrc/jkim6/share/braskey/data/PRJNA546251/HISAT2/SRR9200691.sam
AT1G75460	431
AT1G75470	0
AT1G75490	43
AT1G75500	2587
AT1G75510	192
AT1G75520	3
AT1G75530	0
AT1G75540	905
AT1G75550	12
AT1G75560	280
AT1G75570	0
AT1G75580	14
AT1G75590	14
AT1G75600	1
AT1G75620	53
AT1G75630	439
AT1G75640	68
AT1G75650	0
AT1G75660	805
AT1G75670	22
AT1G75680	1067
AT1G75690	950
AT1G75700	14
AT1G75710	180
AT1G75717	0
AT1G75720	20
AT1G75730	81
AT1G75740	0
AT1G75750	1779
AT1G75760	173
AT1G75770	29
AT1G75780	336
AT1G75790	0
AT1G75800	860
AT1G75810	103
AT1G75820	605
AT1G75830	8
AT1G75840	538
AT1G75850	380
AT1G75860	134
AT1G75870	0
AT1G75880	27
AT1G75890	4
AT1G75891	0
AT1G75900	199
AT1G75910	0
AT1G75920	10
AT1G75930	0
AT1G75940	0
AT1G75950	1061
AT1G75960	44
AT1G75970	0
AT1G75980	34
AT1G75990	231
AT1G76000	0
AT1G76010	1127
AT1G76020	61
AT1G76030	1452
AT1G76040	205
AT1G76050	138
AT1G76060	76
AT1G76062	0
AT1G76065	11
AT1G76070	51
AT1G76080	1261
AT1G76090	414
AT1G76100	1034
AT1G76110	138
AT1G76120	30
AT1G76130	61
AT1G76135	0
AT1G76140	526
AT1G76150	289
AT1G76160	1952
AT1G76170	33
AT1G76180	7756
AT1G76185	45
AT1G76190	7
AT1G76200	520
AT1G76210	3
AT1G76220	41
AT1G76230	1
AT1G76240	401
AT1G76250	50
AT1G76260	74
AT1G76270	102
AT1G76280	107
AT1G76290	1
AT1G76300	74
AT1G76310	56
AT1G76320	184
AT1G76330	0
AT1G76340	104
AT1G76350	157
AT1G76360	164
AT1G76370	0
AT1G76380	123
AT1G76390	149
AT1G76400	350
AT1G76405	87
AT1G76410	134
AT1G76420	5
AT1G76430	6
AT1G76440	52
AT1G76450	459
AT1G76460	325
AT1G76470	14
AT1G76480	0
AT1G76490	4920
AT1G76500	79
AT1G76510	134
AT1G76520	249
AT1G76530	4
AT1G76540	200
AT1G76550	368
AT1G76560	69
AT1G76570	134
AT1G76580	178
AT1G76590	102
AT1G76600	42
AT1G76610	2
AT1G76620	47
AT1G76630	245
AT1G76640	0
AT1G76650	4
AT1G76660	212
AT1G76670	568
AT1G76680	502
AT1G76690	232
AT1G76700	246
AT1G76705	15
AT1G76710	164
AT1G76720	25
AT1G76728	0
AT1G76730	268
AT1G76740	53
AT1G76750	0
AT1G76760	36
AT1G76770	3
AT1G76780	14
AT1G76790	587
AT1G76800	3
AT1G76810	1332
AT1G76820	41
AT1G76830	0
AT1G76840	1
AT1G76850	883
AT1G76860	158
AT1G76870	28
AT1G76878	0
AT1G76880	23
AT1G76890	76
AT1G76892	0
AT1G76900	415
AT1G76910	0
AT1G76920	306
AT1G76930	6036
AT1G76940	122
AT1G76950	336
AT1G76952	7
AT1G76954	0
AT1G76955	0
AT1G76960	0
AT1G76965	0
AT1G76970	138
AT1G76980	95
AT1G76990	989
AT1G76994	0
AT1G77000	100
AT1G77010	4
AT1G77020	164
AT1G77030	131
AT1G77040	0
AT1G77060	157
AT1G77080	276
AT1G77090	237
AT1G77093	0
AT1G77100	0
AT1G77110	20
AT1G77120	125
AT1G77122	99
AT1G77130	400
AT1G77138	15
AT1G77140	198
AT1G77145	42
AT1G77150	0
AT1G77160	0
AT1G77170	28
AT1G77180	1165
AT1G77190	0
AT1G77200	22
AT1G77210	262
AT1G77220	153
AT1G77230	43
AT1G77235	0
AT1G77240	0
AT1G77250	93
AT1G77260	377
AT1G77270	83
AT1G77280	141
AT1G77290	87
AT1G77300	596
AT1G77310	54
AT1G77320	123
AT1G77330	935
AT1G77340	0
AT1G77350	111
AT1G77360	9
AT1G77370	214
AT1G77380	99
AT1G77390	19
AT1G77400	16
AT1G77405	4
AT1G77410	42
AT1G77420	114
AT1G77440	214
AT1G77450	147
AT1G77460	229
AT1G77470	87
AT1G77480	165
AT1G77490	960
AT1G77500	195
AT1G77510	275
AT1G77520	0
AT1G77525	0
AT1G77530	2
AT1G77540	71
AT1G77550	106
AT1G77560	0
AT1G77570	2
AT1G77580	201
AT1G77590	541
AT1G77600	172
AT1G77610	201
AT1G77620	138
AT1G77630	100
AT1G77640	5
AT1G77650	0
AT1G77655	0
AT1G77660	83
AT1G77670	94
AT1G77680	362
AT1G77682	0
AT1G77690	544
AT1G77700	43
AT1G77710	268
AT1G77720	61
AT1G77730	1
AT1G77740	608
AT1G77746	0
AT1G77750	60
AT1G77760	6505
AT1G77765	5
AT1G77770	244
AT1G77780	0
AT1G77790	1
AT1G77800	669
AT1G77810	67
AT1G77815	0
AT1G77830	0
AT1G77840	365
AT1G77850	109
AT1G77855	33
AT1G77860	7
AT1G77870	21
AT1G77880	5
AT1G77885	83
AT1G77890	117
AT1G77910	0
AT1G77920	196
AT1G77930	273
AT1G77932	0
AT1G77940	567
AT1G77950	1
AT1G77960	2
AT1G77980	0
AT1G77990	62
AT1G77992	0
AT1G78000	744
AT1G78010	154
AT1G78020	331
AT1G78030	0
AT1G78040	2647
AT1G78050	66
AT1G78060	490
AT1G78070	395
AT1G78080	1739
AT1G78090	39
AT1G78100	524
AT1G78110	196
AT1G78120	78
AT1G78130	87
AT1G78140	218
AT1G78150	690
AT1G78160	0
AT1G78170	289
AT1G78172	4
AT1G78180	176
AT1G78190	17
AT1G78200	114
AT1G78206	0
AT1G78210	123
AT1G78220	0
AT1G78230	272
AT1G78240	715
AT1G78250	0
AT1G78260	441
AT1G78265	0
AT1G78270	2
AT1G78280	286
AT1G78290	151
AT1G78300	1357
AT1G78310	89
AT1G78320	3
AT1G78340	129
AT1G78360	0
AT1G78370	204
AT1G78380	3457
AT1G78390	2
AT1G78400	0
AT1G78410	1
AT1G78420	285
AT1G78430	31
AT1G78440	8
AT1G78450	78
AT1G78460	435
AT1G78470	0
AT1G78476	1
AT1G78478	0
AT1G78480	1
AT1G78490	302
AT1G78500	0
AT1G78510	286
AT1G78520	11
AT1G78530	41
AT1G78540	78
AT1G78550	75
AT1G78560	189
AT1G78570	1236
AT1G78580	291
AT1G78590	38
AT1G78600	302
AT1G78610	289
AT1G78620	194
AT1G78630	2372
AT1G78640	0
AT1G78650	74
AT1G78660	635
AT1G78670	587
AT1G78680	456
AT1G78690	69
AT1G78700	137
AT1G78710	0
AT1G78720	8
AT1G78730	21
AT1G78740	0
AT1G78750	6
AT1G78760	0
AT1G78770	46
AT1G78780	8
AT1G78790	65
AT1G78800	179
AT1G78810	78
AT1G78815	0
AT1G78820	384
AT1G78830	1099
AT1G78840	1
AT1G78850	3454
AT1G78860	24
AT1G78865	6
AT1G78870	449
AT1G78880	0
AT1G78882	0
AT1G78890	202
AT1G78895	74
AT1G78900	4120
AT1G78910	50
AT1G78915	163
AT1G78920	822
AT1G78922	0
AT1G78930	21
AT1G78940	10
AT1G78950	10
AT1G78955	7
AT1G78960	77
AT1G78970	508
AT1G78980	0
AT1G78990	20
AT1G78995	85
AT1G79000	926
AT1G79010	623
AT1G79020	140
AT1G79030	167
AT1G79040	17115
AT1G79050	176
AT1G79060	72
AT1G79070	33
AT1G79075	35
AT1G79080	49
AT1G79090	617
AT1G79100	1
AT1G79110	120
AT1G79120	10
AT1G79130	3
AT1G79150	104
AT1G79160	247
AT1G79170	12
AT1G79180	32
AT1G79190	154
AT1G79200	57
AT1G79210	181
AT1G79220	21
AT1G79230	613
AT1G79240	0
AT1G79250	9
AT1G79260	50
AT1G79270	759
AT1G79280	872
AT1G79290	0
AT1G79300	0
AT1G79310	45
AT1G79320	80
AT1G79330	60
AT1G79340	1806
AT1G79350	673
AT1G79360	79
AT1G79370	0
AT1G79380	809
AT1G79390	67
AT1G79400	0
AT1G79410	125
AT1G79420	39
AT1G79430	94
AT1G79440	497
AT1G79450	81
AT1G79460	70
AT1G79470	46
AT1G79480	24
AT1G79490	47
AT1G79500	129
AT1G79510	27
AT1G79520	110
AT1G79529	2
AT1G79530	456
AT1G79540	60
AT1G79550	1979
AT1G79560	334
AT1G79570	574
AT1G79580	6
AT1G79590	371
AT1G79600	859
AT1G79610	80
AT1G79620	145
AT1G79630	230
AT1G79640	56
AT1G79650	243
AT1G79660	116
AT1G79670	278
AT1G79680	1
AT1G79690	569
AT1G79700	413
AT1G79710	69
AT1G79720	64
AT1G79730	397
AT1G79740	242
AT1G79750	2653
AT1G79760	31
AT1G79770	9
AT1G79780	0
AT1G79790	214
AT1G79800	0
AT1G79810	174
AT1G79820	102
AT1G79830	1425
AT1G79840	87
AT1G79850	1156
AT1G79860	51
AT1G79870	459
AT1G79880	109
AT1G79890	23
AT1G79900	13
AT1G79910	49
AT1G79915	2
AT1G79920	1324
AT1G79930	1145
AT1G79940	665
AT1G79950	217
AT1G79960	27
AT1G79970	368
AT1G79980	0
AT1G79990	1033
AT1G80000	365
AT1G80010	246
AT1G80030	467
AT1G80040	474
AT1G80050	78
AT1G80060	32
AT1G80070	2258
AT1G80080	189
AT1G80090	1
AT1G80100	2
AT1G80110	29
AT1G80120	31
AT1G80130	22
AT1G80133	0
AT1G80140	0
AT1G80150	24
AT1G80160	13
AT1G80170	47
AT1G80180	709
AT1G80190	63
AT1G80200	3
AT1G80210	170
AT1G80220	0
AT1G80230	260
AT1G80240	279
AT1G80245	36
AT1G80250	0
AT1G80260	355
AT1G80270	84
AT1G80280	562
AT1G80290	97
AT1G80300	420
AT1G80310	308
AT1G80320	0
AT1G80325	5
AT1G80330	0
AT1G80340	2
AT1G80350	211
AT1G80360	573
AT1G80370	34
AT1G80380	1947
AT1G80390	0
AT1G80400	157
AT1G80410	1031
AT1G80420	275
AT1G80430	0
AT1G80440	1253
AT1G80450	13
AT1G80460	1193
AT1G80470	0
AT1G80480	412
AT1G80490	915
AT1G80500	219
AT1G80510	89
AT1G80520	19
AT1G80530	261
AT1G80540	1
AT1G80550	75
AT1G80555	2
AT1G80560	270
AT1G80570	158
AT1G80580	1
AT1G80590	0
AT1G80600	430
AT1G80610	71
AT1G80620	166
AT1G80630	81
AT1G80640	259
AT1G80650	98
AT1G80660	4
AT1G80670	220
AT1G80680	363
AT1G80690	49
AT1G80700	31
AT1G80710	16
AT1G80720	17
AT1G80730	0
AT1G80740	5
AT1G80745	1
AT1G80750	169
AT1G80760	26
AT1G80770	220
AT1G80780	709
AT1G80790	460
AT1G80810	120
AT1G80820	59
AT1G80830	482
AT1G80831	0
AT1G80840	24
AT1G80850	48
AT1G80860	103
AT1G80865	0
AT1G80870	153
AT1G80880	9
AT1G80890	56
AT1G80900	64
AT1G80910	203
AT1G80920	1959
AT1G80930	822
AT1G80940	296
AT1G80950	246
AT1G80960	47
AT1G80970	33
AT1G80980	33
AT1G80990	0
AT2G01008	1
AT2G01010	19
AT2G01020	32
AT2G01021	2
AT2G01023	0
AT2G01050	0
AT2G01060	270
AT2G01070	299
AT2G01080	83
AT2G01090	74
AT2G01100	522
AT2G01110	477
AT2G01120	42
AT2G01130	251
AT2G01140	1663
AT2G01150	48
AT2G01160	0
AT2G01170	216
AT2G01175	2
AT2G01180	118
AT2G01190	731
AT2G01200	22
AT2G01210	44
AT2G01220	368
AT2G01240	0
AT2G01250	1380
AT2G01260	280
AT2G01270	396
AT2G01275	29
AT2G01280	0
AT2G01290	83
AT2G01300	13
AT2G01310	0
AT2G01320	323
AT2G01330	120
AT2G01340	97
AT2G01350	376
AT2G01360	0
AT2G01370	0
AT2G01390	21
AT2G01400	16
AT2G01410	144
AT2G01420	1034
AT2G01422	0
AT2G01430	29
AT2G01440	146
AT2G01450	2060
AT2G01460	386
AT2G01470	333
AT2G01480	290
AT2G01490	452
AT2G01500	0
AT2G01505	23
AT2G01510	3
AT2G01520	45
AT2G01530	1097
AT2G01540	138
AT2G01554	0
AT2G01560	0
AT2G01570	947
AT2G01580	7
AT2G01590	210
AT2G01600	815
AT2G01610	3
AT2G01620	151
AT2G01630	148
AT2G01640	60
AT2G01650	287
AT2G01660	92
AT2G01667	0
AT2G01670	332
AT2G01680	277
AT2G01690	556
AT2G01710	193
AT2G01720	580
AT2G01730	13
AT2G01735	111
AT2G01740	20
AT2G01750	70
AT2G01755	68
AT2G01760	53
AT2G01770	1
AT2G01780	0
AT2G01790	0
AT2G01800	0
AT2G01810	0
AT2G01818	6
AT2G01820	1223
AT2G01830	298
AT2G01850	668
AT2G01860	71
AT2G01870	22
AT2G01880	61
AT2G01890	689
AT2G01900	117
AT2G01905	3
AT2G01910	636
AT2G01913	20
AT2G01918	47
AT2G01920	0
AT2G01930	273
AT2G01940	77
AT2G01950	533
AT2G01960	0
AT2G01970	620
AT2G01980	264
AT2G01990	38
AT2G02000	9
AT2G02010	5
AT2G02020	46
AT2G02023	0
AT2G02026	0
AT2G02030	3
AT2G02040	591
AT2G02050	328
AT2G02060	27
AT2G02061	5
AT2G02070	351
AT2G02080	281
AT2G02090	422
AT2G02100	916
AT2G02103	0
AT2G02120	0
AT2G02130	944
AT2G02140	0
AT2G02147	0
AT2G02148	56
AT2G02150	24
AT2G02160	903
AT2G02170	153
AT2G02180	346
AT2G02220	355
AT2G02230	109
AT2G02240	6
AT2G02250	9
AT2G02280	0
AT2G02290	0
AT2G02300	11
AT2G02310	2
AT2G02320	0
AT2G02340	0
AT2G02350	24
AT2G02360	126
AT2G02370	74
AT2G02380	18
AT2G02390	469
AT2G02400	97
AT2G02410	120
AT2G02440	0
AT2G02450	89
AT2G02470	206
AT2G02480	225
AT2G02490	0
AT2G02498	0
AT2G02500	88
AT2G02510	200
AT2G02515	0
AT2G02520	0
AT2G02540	21
AT2G02550	0
AT2G02560	462
AT2G02570	540
AT2G02580	0
AT2G02590	20
AT2G02600	0
AT2G02610	11
AT2G02620	0
AT2G02630	19
AT2G02640	0
AT2G02650	0
AT2G02660	0
AT2G02680	131
AT2G02690	6
AT2G02700	0
AT2G02710	596
AT2G02720	0
AT2G02730	89
AT2G02740	40
AT2G02741	0
AT2G02750	7
AT2G02760	582
AT2G02770	89
AT2G02780	310
AT2G02790	219
AT2G02795	0
AT2G02800	284
AT2G02810	49
AT2G02820	359
AT2G02835	0
AT2G02840	0
AT2G02850	12
AT2G02860	183
AT2G02870	370
AT2G02880	41
AT2G02890	0
AT2G02900	0
AT2G02910	103
AT2G02930	7
AT2G02950	330
AT2G02955	32
AT2G02960	474
AT2G02970	445
AT2G02980	33
AT2G02990	24
AT2G03000	0
AT2G03010	11
AT2G03020	1
AT2G03030	0
AT2G03040	0
AT2G03050	31
AT2G03060	89
AT2G03070	164
AT2G03090	70
AT2G03110	1
AT2G03120	364
AT2G03130	0
AT2G03140	410
AT2G03150	577
AT2G03160	0
AT2G03170	0
AT2G03180	0
AT2G03190	0
AT2G03200	69
AT2G03210	0
AT2G03220	155
AT2G03230	0
AT2G03240	405
AT2G03250	1
AT2G03260	10
AT2G03270	88
AT2G03280	50
AT2G03290	0
AT2G03300	0
AT2G03310	39
AT2G03320	0
AT2G03330	65
AT2G03340	268
AT2G03350	265
AT2G03360	8
AT2G03370	7
AT2G03380	7
AT2G03390	459
AT2G03410	1
AT2G03420	0
AT2G03430	77
AT2G03440	639
AT2G03445	0
AT2G03450	98
AT2G03460	0
AT2G03470	205
AT2G03480	185
AT2G03490	0
AT2G03500	37
AT2G03505	6
AT2G03510	245
AT2G03520	2
AT2G03530	63
AT2G03550	108
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	54
AT2G03600	4
AT2G03610	0
AT2G03620	103
AT2G03630	0
AT2G03640	557
AT2G03660	0
AT2G03667	64
AT2G03670	27
AT2G03680	627
AT2G03690	143
AT2G03700	0
AT2G03710	31
AT2G03720	92
AT2G03730	463
AT2G03740	0
AT2G03750	214
AT2G03760	198
AT2G03770	0
AT2G03780	86
AT2G03790	0
AT2G03800	107
AT2G03810	120
AT2G03820	463
AT2G03821	4
AT2G03822	0
AT2G03830	0
AT2G03840	0
AT2G03850	6
AT2G03870	160
AT2G03880	2
AT2G03890	1222
AT2G03913	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03955	0
AT2G03980	121
AT2G04020	0
AT2G04025	3
AT2G04030	1047
AT2G04031	0
AT2G04032	0
AT2G04034	0
AT2G04037	0
AT2G04038	4
AT2G04039	341
AT2G04040	47
AT2G04041	0
AT2G04045	0
AT2G04046	0
AT2G04050	27
AT2G04060	0
AT2G04063	0
AT2G04066	0
AT2G04070	0
AT2G04080	48
AT2G04090	23
AT2G04100	176
AT2G04115	0
AT2G04160	383
AT2G04170	72
AT2G04190	0
AT2G04220	0
AT2G04230	145
AT2G04235	92
AT2G04240	109
AT2G04270	337
AT2G04280	334
AT2G04300	0
AT2G04305	156
AT2G04340	78
AT2G04350	379
AT2G04360	168
AT2G04370	0
AT2G04378	133
AT2G04380	0
AT2G04390	318
AT2G04395	0
AT2G04400	230
AT2G04410	401
AT2G04420	1
AT2G04425	0
AT2G04430	51
AT2G04440	0
AT2G04450	1
AT2G04480	0
AT2G04495	0
AT2G04500	28
AT2G04515	0
AT2G04520	556
AT2G04530	42
AT2G04540	94
AT2G04550	195
AT2G04560	38
AT2G04570	363
AT2G04620	106
AT2G04622	0
AT2G04630	160
AT2G04650	62
AT2G04660	84
AT2G04675	0
AT2G04680	25
AT2G04690	401
AT2G04700	501
AT2G04740	90
AT2G04750	0
AT2G04780	1052
AT2G04790	84
AT2G04795	8
AT2G04800	33
AT2G04810	0
AT2G04830	0
AT2G04840	0
AT2G04842	709
AT2G04845	64
AT2G04850	51
AT2G04852	0
AT2G04860	19
AT2G04865	227
AT2G04870	0
AT2G04880	224
AT2G04890	48
AT2G04900	159
AT2G04910	0
AT2G04920	0
AT2G04925	0
AT2G04930	0
AT2G04940	149
AT2G05050	0
AT2G05060	0
AT2G05070	10619
AT2G05100	13790
AT2G05117	0
AT2G05120	112
AT2G05140	0
AT2G05160	90
AT2G05170	537
AT2G05180	15
AT2G05185	10
AT2G05210	204
AT2G05220	696
AT2G05230	1
AT2G05250	0
AT2G05260	127
AT2G05270	0
AT2G05294	0
AT2G05310	400
AT2G05320	105
AT2G05330	0
AT2G05335	0
AT2G05350	4
AT2G05360	0
AT2G05370	1
AT2G05380	3615
AT2G05400	11
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05440	201
AT2G05500	0
AT2G05510	949
AT2G05518	20
AT2G05520	3353
AT2G05530	1
AT2G05540	3272
AT2G05580	1
AT2G05590	79
AT2G05600	0
AT2G05620	1092
AT2G05630	134
AT2G05632	23
AT2G05635	0
AT2G05642	0
AT2G05645	0
AT2G05710	2984
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05755	51
AT2G05760	31
AT2G05765	3
AT2G05786	0
AT2G05790	797
AT2G05803	0
AT2G05810	3
AT2G05812	0
AT2G05830	278
AT2G05840	463
AT2G05850	0
AT2G05900	0
AT2G05910	13
AT2G05914	2
AT2G05915	0
AT2G05920	1412
AT2G05940	162
AT2G05970	0
AT2G05990	1168
AT2G05995	0
AT2G06000	80
AT2G06002	3
AT2G06005	59
AT2G06010	111
AT2G06020	0
AT2G06025	378
AT2G06040	59
AT2G06050	206
AT2G06090	0
AT2G06095	0
AT2G06166	0
AT2G06200	3
AT2G06210	421
AT2G06255	10
AT2G06420	0
AT2G06500	0
AT2G06510	65
AT2G06520	8904
AT2G06530	438
AT2G06541	0
AT2G06555	0
AT2G06562	0
AT2G06570	0
AT2G06645	0
AT2G06667	0
AT2G06845	0
AT2G06850	12683
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06925	136
AT2G06960	0
AT2G06983	0
AT2G06990	220
AT2G07000	1
AT2G07020	0
AT2G07040	0
AT2G07042	11
AT2G07050	1550
AT2G07110	0
AT2G07120	0
AT2G07140	0
AT2G07170	52
AT2G07180	630
AT2G07190	0
AT2G07200	0
AT2G07213	0
AT2G07215	0
AT2G07240	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07340	83
AT2G07360	1150
AT2G07362	0
AT2G07363	0
AT2G07440	0
AT2G07505	0
AT2G07521	0
AT2G07560	0
AT2G07599	0
AT2G07640	0
AT2G07667	0
AT2G07669	0
AT2G07671	1
AT2G07672	0
AT2G07673	0
AT2G07674	0
AT2G07675	0
AT2G07676	2
AT2G07678	0
AT2G07680	117
AT2G07681	0
AT2G07684	0
AT2G07687	10
AT2G07689	0
AT2G07690	169
AT2G07691	0
AT2G07692	0
AT2G07695	0
AT2G07696	0
AT2G07698	11
AT2G07701	0
AT2G07702	0
AT2G07705	0
AT2G07706	0
AT2G07707	0
AT2G07708	0
AT2G07713	0
AT2G07714	0
AT2G07715	1
AT2G07718	0
AT2G07719	0
AT2G07721	0
AT2G07722	0
AT2G07724	0
AT2G07725	0
AT2G07727	3
AT2G07728	0
AT2G07732	1
AT2G07734	0
AT2G07738	0
AT2G07739	0
AT2G07741	0
AT2G07742	0
AT2G07743	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	0
AT2G07750	0
AT2G07751	1
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07768	0
AT2G07771	0
AT2G07772	0
AT2G07773	0
AT2G07774	0
AT2G07775	0
AT2G07776	0
AT2G07777	0
AT2G07778	0
AT2G07779	1
AT2G07785	0
AT2G07787	0
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	0
AT2G07798	0
AT2G07806	0
AT2G07815	0
AT2G07820	0
AT2G07825	0
AT2G07827	0
AT2G07830	0
AT2G07835	2
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09795	68
AT2G09838	0
AT2G09840	0
AT2G09970	0
AT2G09990	307
AT2G10014	0
AT2G10020	0
AT2G10260	0
AT2G10340	0
AT2G10440	0
AT2G10450	0
AT2G10535	0
AT2G10537	0
AT2G10550	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10606	0
AT2G10608	0
AT2G10920	0
AT2G10921	0
AT2G10930	3
AT2G10931	36
AT2G10940	15050
AT2G10950	141
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G11000	204
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11200	0
AT2G11270	4
AT2G11271	3
AT2G11405	0
AT2G11462	0
AT2G11520	183
AT2G11522	0
AT2G11570	0
AT2G11620	0
AT2G11623	0
AT2G11626	0
AT2G11651	0
AT2G11773	0
AT2G11778	0
AT2G11810	13
AT2G11851	0
AT2G11852	0
AT2G11890	285
AT2G11891	2
AT2G11910	329
AT2G12170	9
AT2G12190	5
AT2G12200	0
AT2G12280	0
AT2G12290	0
AT2G12400	438
AT2G12405	0
AT2G12461	11
AT2G12462	115
AT2G12465	0
AT2G12475	0
AT2G12480	1
AT2G12550	68
AT2G12557	0
AT2G12646	11
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	0
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12977	0
AT2G13100	195
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13272	0
AT2G13273	0
AT2G13290	43
AT2G13295	0
AT2G13350	0
AT2G13360	7269
AT2G13363	0
AT2G13370	717
AT2G13422	0
AT2G13430	0
AT2G13440	303
AT2G13450	0
AT2G13463	0
AT2G13500	0
AT2G13510	0
AT2G13540	288
AT2G13542	0
AT2G13547	0
AT2G13550	9
AT2G13560	1408
AT2G13570	6
AT2G13600	11
AT2G13610	187
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	107
AT2G13660	0
AT2G13665	0
AT2G13680	3
AT2G13690	69
AT2G13720	0
AT2G13760	0
AT2G13770	0
AT2G13790	143
AT2G13800	59
AT2G13810	4
AT2G13820	147
AT2G13840	45
AT2G13895	0
AT2G13900	1
AT2G13950	0
AT2G13960	6
AT2G13980	0
AT2G14000	0
AT2G14045	132
AT2G14050	60
AT2G14060	26
AT2G14070	0
AT2G14080	172
AT2G14095	31
AT2G14100	145
AT2G14110	56
AT2G14115	14
AT2G14120	558
AT2G14160	0
AT2G14170	960
AT2G14206	0
AT2G14210	46
AT2G14247	111
AT2G14255	332
AT2G14260	400
AT2G14270	0
AT2G14282	0
AT2G14285	75
AT2G14288	0
AT2G14289	0
AT2G14290	1
AT2G14365	0
AT2G14378	0
AT2G14390	0
AT2G14440	0
AT2G14460	17
AT2G14500	0
AT2G14510	7
AT2G14520	23
AT2G14530	130
AT2G14540	0
AT2G14560	0
AT2G14580	0
AT2G14610	0
AT2G14620	29
AT2G14635	0
AT2G14660	17
AT2G14670	0
AT2G14680	202
AT2G14690	0
AT2G14692	0
AT2G14700	0
AT2G14710	0
AT2G14720	810
AT2G14740	323
AT2G14750	255
AT2G14760	1
AT2G14800	10
AT2G14810	0
AT2G14820	17
AT2G14830	27
AT2G14835	294
AT2G14846	0
AT2G14850	41
AT2G14860	9
AT2G14870	0
AT2G14878	549
AT2G14880	192
AT2G14890	2206
AT2G14900	174
AT2G14910	1525
AT2G14920	4
AT2G14935	0
AT2G14960	10
AT2G15000	41
AT2G15010	0
AT2G15020	37
AT2G15025	0
AT2G15029	1
AT2G15042	0
AT2G15050	339
AT2G15080	19
AT2G15090	721
AT2G15110	0
AT2G15128	15
AT2G15130	0
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15220	53
AT2G15230	161
AT2G15240	251
AT2G15260	0
AT2G15270	88
AT2G15280	53
AT2G15290	350
AT2G15292	213
AT2G15300	81
AT2G15310	27
AT2G15318	0
AT2G15320	213
AT2G15325	0
AT2G15327	0
AT2G15340	0
AT2G15345	2
AT2G15350	2
AT2G15360	0
AT2G15370	32
AT2G15390	92
AT2G15400	10
AT2G15420	1
AT2G15430	120
AT2G15440	39
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	151
AT2G15490	77
AT2G15500	0
AT2G15530	242
AT2G15535	0
AT2G15555	0
AT2G15560	183
AT2G15570	241
AT2G15580	231
AT2G15590	2
AT2G15610	0
AT2G15620	2105
AT2G15630	8
AT2G15640	0
AT2G15660	0
AT2G15670	0
AT2G15680	0
AT2G15690	85
AT2G15695	294
AT2G15710	0
AT2G15730	43
AT2G15740	0
AT2G15760	15
AT2G15770	0
AT2G15780	0
AT2G15790	84
AT2G15820	89
AT2G15830	48
AT2G15860	235
AT2G15880	793
AT2G15890	1143
AT2G15900	368
AT2G15910	157
AT2G15930	0
AT2G15950	0
AT2G15960	441
AT2G15970	2390
AT2G15980	20
AT2G16005	30
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	28
AT2G16060	140
AT2G16070	180
AT2G16090	78
AT2G16120	0
AT2G16130	0
AT2G16145	0
AT2G16190	0
AT2G16200	0
AT2G16210	0
AT2G16220	0
AT2G16225	0
AT2G16230	6
AT2G16240	0
AT2G16245	0
AT2G16250	95
AT2G16270	109
AT2G16280	1346
AT2G16290	0
AT2G16300	0
AT2G16340	0
AT2G16360	3
AT2G16365	277
AT2G16370	238
AT2G16380	204
AT2G16385	2
AT2G16390	121
AT2G16400	248
AT2G16405	181
AT2G16430	170
AT2G16440	112
AT2G16450	1
AT2G16460	128
AT2G16485	510
AT2G16490	0
AT2G16500	1019
AT2G16505	0
AT2G16510	617
AT2G16520	0
AT2G16530	73
AT2G16535	0
AT2G16570	49
AT2G16575	5
AT2G16580	10
AT2G16586	0
AT2G16592	0
AT2G16594	0
AT2G16595	28
