Geneid	/ufrc/jkim6/share/braskey/data/PRJNA546251/HISAT2/SRR9200665.sam
AT1G77932	0
AT1G77940	405
AT1G77950	0
AT1G77960	0
AT1G77980	0
AT1G77990	51
AT1G77992	0
AT1G78000	406
AT1G78010	181
AT1G78020	509
AT1G78030	2
AT1G78040	2609
AT1G78050	84
AT1G78060	564
AT1G78070	619
AT1G78080	1454
AT1G78090	40
AT1G78100	781
AT1G78110	162
AT1G78120	73
AT1G78130	57
AT1G78140	631
AT1G78150	616
AT1G78160	0
AT1G78170	190
AT1G78172	1
AT1G78180	253
AT1G78190	26
AT1G78200	178
AT1G78206	0
AT1G78210	71
AT1G78220	0
AT1G78230	438
AT1G78240	535
AT1G78250	0
AT1G78260	317
AT1G78265	0
AT1G78270	3
AT1G78280	261
AT1G78290	369
AT1G78300	1047
AT1G78310	83
AT1G78320	5
AT1G78340	77
AT1G78360	0
AT1G78370	216
AT1G78380	2845
AT1G78390	2
AT1G78400	0
AT1G78410	0
AT1G78420	299
AT1G78430	19
AT1G78440	15
AT1G78450	165
AT1G78460	620
AT1G78470	0
AT1G78476	1
AT1G78478	3
AT1G78480	1
AT1G78490	138
AT1G78500	1
AT1G78510	920
AT1G78520	4
AT1G78530	63
AT1G78540	79
AT1G78550	77
AT1G78560	208
AT1G78570	5714
AT1G78580	422
AT1G78590	61
AT1G78600	564
AT1G78610	302
AT1G78620	160
AT1G78630	2632
AT1G78640	0
AT1G78650	68
AT1G78660	548
AT1G78670	397
AT1G78680	352
AT1G78690	101
AT1G78700	95
AT1G78710	1
AT1G78720	13
AT1G78730	28
AT1G78740	0
AT1G78750	7
AT1G78760	0
AT1G78770	40
AT1G78780	17
AT1G78790	73
AT1G78800	138
AT1G78810	66
AT1G78815	4
AT1G78820	1508
AT1G78830	1821
AT1G78840	0
AT1G78850	3668
AT1G78860	6
AT1G78865	1
AT1G78870	413
AT1G78880	0
AT1G78882	0
AT1G78890	179
AT1G78895	76
AT1G78900	3875
AT1G78910	40
AT1G78915	232
AT1G78920	650
AT1G78922	0
AT1G78930	28
AT1G78940	11
AT1G78950	22
AT1G78955	12
AT1G78960	85
AT1G78970	506
AT1G78980	0
AT1G78990	19
AT1G78995	81
AT1G79000	883
AT1G79010	626
AT1G79020	128
AT1G79030	149
AT1G79040	27006
AT1G79050	222
AT1G79060	87
AT1G79070	33
AT1G79075	37
AT1G79080	62
AT1G79090	510
AT1G79100	0
AT1G79110	89
AT1G79120	4
AT1G79130	9
AT1G79150	93
AT1G79160	293
AT1G79170	13
AT1G79180	22
AT1G79190	169
AT1G79200	60
AT1G79210	227
AT1G79220	27
AT1G79230	681
AT1G79240	0
AT1G79250	12
AT1G79260	72
AT1G79270	1465
AT1G79280	812
AT1G79290	0
AT1G79300	0
AT1G79310	24
AT1G79320	59
AT1G79330	39
AT1G79340	1727
AT1G79350	539
AT1G79360	73
AT1G79370	0
AT1G79380	808
AT1G79390	102
AT1G79400	0
AT1G79410	140
AT1G79420	35
AT1G79430	96
AT1G79440	237
AT1G79450	65
AT1G79460	37
AT1G79470	91
AT1G79480	19
AT1G79490	36
AT1G79500	77
AT1G79510	88
AT1G79520	176
AT1G79529	4
AT1G79530	504
AT1G79540	52
AT1G79550	1946
AT1G79560	283
AT1G79570	600
AT1G79580	2
AT1G79590	342
AT1G79600	1868
AT1G79610	75
AT1G79620	96
AT1G79630	262
AT1G79640	59
AT1G79650	196
AT1G79660	128
AT1G79670	259
AT1G79680	0
AT1G79690	537
AT1G79700	536
AT1G79710	44
AT1G79720	54
AT1G79730	383
AT1G79740	186
AT1G79750	2615
AT1G79760	42
AT1G79770	15
AT1G79780	0
AT1G79790	203
AT1G79800	1
AT1G79810	187
AT1G79820	68
AT1G79830	1248
AT1G79840	88
AT1G79850	1570
AT1G79860	37
AT1G79870	421
AT1G79880	106
AT1G79890	19
AT1G79900	6
AT1G79910	55
AT1G79915	0
AT1G79920	1347
AT1G79930	923
AT1G79940	512
AT1G79950	177
AT1G79960	33
AT1G79970	369
AT1G79980	0
AT1G79990	818
AT1G80000	435
AT1G80010	270
AT1G80030	838
AT1G80040	455
AT1G80050	85
AT1G80060	35
AT1G80070	2057
AT1G80080	207
AT1G80090	3
AT1G80100	1
AT1G80110	26
AT1G80120	29
AT1G80130	17
AT1G80133	0
AT1G80140	0
AT1G80150	35
AT1G80160	5
AT1G80170	44
AT1G80180	892
AT1G80190	80
AT1G80200	11
AT1G80210	163
AT1G80220	0
AT1G80230	228
AT1G80240	91
AT1G80245	33
AT1G80250	0
AT1G80260	327
AT1G80270	66
AT1G80280	191
AT1G80290	60
AT1G80300	900
AT1G80310	308
AT1G80320	0
AT1G80325	0
AT1G80330	0
AT1G80340	44
AT1G80350	284
AT1G80360	586
AT1G80370	22
AT1G80380	3601
AT1G80390	1
AT1G80400	143
AT1G80410	1047
AT1G80420	316
AT1G80430	0
AT1G80440	1801
AT1G80450	8
AT1G80460	1273
AT1G80470	0
AT1G80480	348
AT1G80490	711
AT1G80500	202
AT1G80510	97
AT1G80520	15
AT1G80530	271
AT1G80540	2
AT1G80550	93
AT1G80555	2
AT1G80560	237
AT1G80570	109
AT1G80580	0
AT1G80590	0
AT1G80600	430
AT1G80610	60
AT1G80620	128
AT1G80630	113
AT1G80640	317
AT1G80650	142
AT1G80660	3
AT1G80670	160
AT1G80680	270
AT1G80690	43
AT1G80700	37
AT1G80710	18
AT1G80720	31
AT1G80730	1
AT1G80740	2
AT1G80745	1
AT1G80750	146
AT1G80760	19
AT1G80770	293
AT1G80780	938
AT1G80790	400
AT1G80810	107
AT1G80820	45
AT1G80830	376
AT1G80831	0
AT1G80840	47
AT1G80850	51
AT1G80860	118
AT1G80865	0
AT1G80870	126
AT1G80880	11
AT1G80890	60
AT1G80900	31
AT1G80910	156
AT1G80920	2844
AT1G80930	703
AT1G80940	275
AT1G80950	210
AT1G80960	22
AT1G80970	16
AT1G80980	17
AT1G80990	0
AT2G01008	1
AT2G01010	5
AT2G01020	30
AT2G01021	1
AT2G01023	1
AT2G01050	0
AT2G01060	281
AT2G01070	262
AT2G01080	72
AT2G01090	71
AT2G01100	420
AT2G01110	868
AT2G01120	33
AT2G01130	180
AT2G01140	1642
AT2G01150	40
AT2G01160	0
AT2G01170	164
AT2G01175	3
AT2G01180	118
AT2G01190	539
AT2G01200	4
AT2G01210	29
AT2G01220	354
AT2G01240	0
AT2G01250	1182
AT2G01260	317
AT2G01270	462
AT2G01275	14
AT2G01280	0
AT2G01290	136
AT2G01300	28
AT2G01310	0
AT2G01320	399
AT2G01330	91
AT2G01340	115
AT2G01350	369
AT2G01360	0
AT2G01370	0
AT2G01390	12
AT2G01400	15
AT2G01410	131
AT2G01420	1050
AT2G01422	0
AT2G01430	30
AT2G01440	178
AT2G01450	1481
AT2G01460	402
AT2G01470	329
AT2G01480	224
AT2G01490	516
AT2G01500	0
AT2G01505	13
AT2G01510	5
AT2G01520	111
AT2G01530	1158
AT2G01540	87
AT2G01554	0
AT2G01560	0
AT2G01570	926
AT2G01580	11
AT2G01590	306
AT2G01600	812
AT2G01610	2
AT2G01620	188
AT2G01630	119
AT2G01640	39
AT2G01650	251
AT2G01660	79
AT2G01667	0
AT2G01670	354
AT2G01680	232
AT2G01690	534
AT2G01710	184
AT2G01720	515
AT2G01730	17
AT2G01735	124
AT2G01740	16
AT2G01750	70
AT2G01755	77
AT2G01760	54
AT2G01770	0
AT2G01780	0
AT2G01790	0
AT2G01800	0
AT2G01810	0
AT2G01818	4
AT2G01820	1235
AT2G01830	231
AT2G01850	1361
AT2G01860	109
AT2G01870	37
AT2G01880	65
AT2G01890	675
AT2G01900	77
AT2G01905	0
AT2G01910	715
AT2G01913	18
AT2G01918	32
AT2G01920	0
AT2G01930	240
AT2G01940	59
AT2G01950	414
AT2G01960	0
AT2G01970	499
AT2G01980	232
AT2G01990	29
AT2G02000	1
AT2G02010	3
AT2G02020	54
AT2G02023	0
AT2G02026	0
AT2G02030	2
AT2G02040	531
AT2G02050	298
AT2G02060	17
AT2G02061	5
AT2G02070	357
AT2G02080	225
AT2G02090	449
AT2G02100	947
AT2G02103	0
AT2G02120	1
AT2G02130	1052
AT2G02140	0
AT2G02147	1
AT2G02148	75
AT2G02150	16
AT2G02160	941
AT2G02170	124
AT2G02180	380
AT2G02220	317
AT2G02230	72
AT2G02240	4
AT2G02250	2
AT2G02280	0
AT2G02290	0
AT2G02300	5
AT2G02310	2
AT2G02320	0
AT2G02340	1
AT2G02350	20
AT2G02360	111
AT2G02370	87
AT2G02380	13
AT2G02390	408
AT2G02400	225
AT2G02410	205
AT2G02440	0
AT2G02450	90
AT2G02470	211
AT2G02480	153
AT2G02490	0
AT2G02498	0
AT2G02500	104
AT2G02510	216
AT2G02515	0
AT2G02520	0
AT2G02540	20
AT2G02550	0
AT2G02560	460
AT2G02570	484
AT2G02580	0
AT2G02590	32
AT2G02600	0
AT2G02610	13
AT2G02620	1
AT2G02630	2
AT2G02640	3
AT2G02650	0
AT2G02660	0
AT2G02680	65
AT2G02690	2
AT2G02700	0
AT2G02710	852
AT2G02720	1
AT2G02730	124
AT2G02740	52
AT2G02741	0
AT2G02750	8
AT2G02760	451
AT2G02770	87
AT2G02780	279
AT2G02790	195
AT2G02795	0
AT2G02800	301
AT2G02810	42
AT2G02820	239
AT2G02835	0
AT2G02840	0
AT2G02850	17
AT2G02860	192
AT2G02870	355
AT2G02880	31
AT2G02890	0
AT2G02900	0
AT2G02910	84
AT2G02930	3
AT2G02950	432
AT2G02955	52
AT2G02960	458
AT2G02970	356
AT2G02980	33
AT2G02990	9
AT2G03000	0
AT2G03010	20
AT2G03020	1
AT2G03030	0
AT2G03040	0
AT2G03050	28
AT2G03060	69
AT2G03070	152
AT2G03090	32
AT2G03110	2
AT2G03120	315
AT2G03130	0
AT2G03140	456
AT2G03150	600
AT2G03160	0
AT2G03170	0
AT2G03180	0
AT2G03190	0
AT2G03200	77
AT2G03210	0
AT2G03220	151
AT2G03230	0
AT2G03240	618
AT2G03250	1
AT2G03260	16
AT2G03270	99
AT2G03280	35
AT2G03290	0
AT2G03300	0
AT2G03310	68
AT2G03320	0
AT2G03330	61
AT2G03340	274
AT2G03350	244
AT2G03360	10
AT2G03370	1
AT2G03380	11
AT2G03390	625
AT2G03410	1
AT2G03420	0
AT2G03430	67
AT2G03440	894
AT2G03445	0
AT2G03450	98
AT2G03460	0
AT2G03470	253
AT2G03480	108
AT2G03490	0
AT2G03500	28
AT2G03505	6
AT2G03510	225
AT2G03520	25
AT2G03530	53
AT2G03550	148
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	28
AT2G03600	1
AT2G03610	0
AT2G03620	84
AT2G03630	0
AT2G03640	1048
AT2G03660	0
AT2G03667	81
AT2G03670	37
AT2G03680	500
AT2G03690	144
AT2G03700	0
AT2G03710	47
AT2G03720	72
AT2G03730	634
AT2G03740	0
AT2G03750	228
AT2G03760	142
AT2G03770	3
AT2G03780	94
AT2G03790	0
AT2G03800	106
AT2G03810	104
AT2G03820	486
AT2G03821	0
AT2G03822	1
AT2G03830	0
AT2G03840	0
AT2G03850	3
AT2G03870	153
AT2G03880	6
AT2G03890	1232
AT2G03913	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03955	0
AT2G03980	180
AT2G04020	0
AT2G04025	0
AT2G04030	1538
AT2G04031	0
AT2G04032	0
AT2G04034	0
AT2G04037	0
AT2G04038	1
AT2G04039	700
AT2G04040	35
AT2G04041	0
AT2G04045	0
AT2G04046	0
AT2G04050	4
AT2G04060	0
AT2G04063	0
AT2G04066	0
AT2G04070	0
AT2G04080	40
AT2G04090	14
AT2G04100	164
AT2G04115	1
AT2G04160	235
AT2G04170	49
AT2G04190	0
AT2G04220	0
AT2G04230	161
AT2G04235	74
AT2G04240	120
AT2G04270	417
AT2G04280	288
AT2G04300	0
AT2G04305	148
AT2G04340	73
AT2G04350	546
AT2G04360	171
AT2G04370	0
AT2G04378	132
AT2G04380	0
AT2G04390	333
AT2G04395	1
AT2G04400	196
AT2G04410	429
AT2G04420	0
AT2G04425	0
AT2G04430	44
AT2G04440	0
AT2G04450	3
AT2G04480	1
AT2G04495	0
AT2G04500	5
AT2G04515	1
AT2G04520	563
AT2G04530	66
AT2G04540	116
AT2G04550	175
AT2G04560	25
AT2G04570	370
AT2G04620	99
AT2G04622	0
AT2G04630	177
AT2G04650	53
AT2G04660	86
AT2G04675	0
AT2G04680	16
AT2G04690	389
AT2G04700	608
AT2G04740	126
AT2G04750	0
AT2G04780	906
AT2G04790	147
AT2G04795	28
AT2G04800	34
AT2G04810	0
AT2G04830	0
AT2G04840	2
AT2G04842	1035
AT2G04845	69
AT2G04850	55
AT2G04852	0
AT2G04860	12
AT2G04865	234
AT2G04870	0
AT2G04880	217
AT2G04890	61
AT2G04900	176
AT2G04910	0
AT2G04920	0
AT2G04925	0
AT2G04930	0
AT2G04940	148
AT2G05050	0
AT2G05060	0
AT2G05070	14795
AT2G05100	20912
AT2G05117	0
AT2G05120	87
AT2G05140	0
AT2G05160	120
AT2G05170	478
AT2G05180	11
AT2G05185	11
AT2G05210	179
AT2G05220	642
AT2G05230	2
AT2G05250	0
AT2G05260	98
AT2G05270	0
AT2G05294	0
AT2G05310	627
AT2G05320	74
AT2G05330	0
AT2G05335	0
AT2G05350	0
AT2G05360	0
AT2G05370	0
AT2G05380	1675
AT2G05400	10
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05440	782
AT2G05500	0
AT2G05510	1341
AT2G05518	13
AT2G05520	2251
AT2G05530	1
AT2G05540	5074
AT2G05580	0
AT2G05590	91
AT2G05600	0
AT2G05620	1690
AT2G05630	130
AT2G05632	23
AT2G05635	0
AT2G05642	0
AT2G05645	0
AT2G05710	2460
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05755	67
AT2G05760	38
AT2G05765	3
AT2G05786	0
AT2G05790	572
AT2G05803	0
AT2G05810	0
AT2G05812	0
AT2G05830	231
AT2G05840	430
AT2G05850	0
AT2G05900	0
AT2G05910	7
AT2G05914	2
AT2G05915	0
AT2G05920	1562
AT2G05940	146
AT2G05970	0
AT2G05990	1094
AT2G05995	0
AT2G06000	119
AT2G06002	3
AT2G06005	53
AT2G06010	103
AT2G06020	0
AT2G06025	462
AT2G06040	70
AT2G06050	123
AT2G06090	0
AT2G06095	0
AT2G06166	0
AT2G06200	1
AT2G06210	409
AT2G06255	6
AT2G06420	0
AT2G06500	0
AT2G06510	79
AT2G06520	12378
AT2G06530	414
AT2G06541	0
AT2G06555	0
AT2G06562	0
AT2G06570	0
AT2G06645	0
AT2G06667	0
AT2G06845	0
AT2G06850	11181
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06925	63
AT2G06960	0
AT2G06983	0
AT2G06990	214
AT2G07000	1
AT2G07020	0
AT2G07040	0
AT2G07042	12
AT2G07050	1361
AT2G07110	0
AT2G07120	0
AT2G07140	1
AT2G07170	28
AT2G07180	478
AT2G07190	0
AT2G07200	0
AT2G07213	0
AT2G07215	0
AT2G07240	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07340	60
AT2G07360	1017
AT2G07362	0
AT2G07363	0
AT2G07440	0
AT2G07505	0
AT2G07521	0
AT2G07560	0
AT2G07599	0
AT2G07640	0
AT2G07667	1
AT2G07669	0
AT2G07671	0
AT2G07672	0
AT2G07673	0
AT2G07674	0
AT2G07675	0
AT2G07676	0
AT2G07678	0
AT2G07680	118
AT2G07681	0
AT2G07684	0
AT2G07687	1
AT2G07689	0
AT2G07690	94
AT2G07691	0
AT2G07692	0
AT2G07695	0
AT2G07696	0
AT2G07698	8
AT2G07701	0
AT2G07702	0
AT2G07705	0
AT2G07706	0
AT2G07707	0
AT2G07708	0
AT2G07713	0
AT2G07714	0
AT2G07715	1
AT2G07718	0
AT2G07719	0
AT2G07721	0
AT2G07722	0
AT2G07724	0
AT2G07725	0
AT2G07727	0
AT2G07728	0
AT2G07732	2
AT2G07734	0
AT2G07738	0
AT2G07739	1
AT2G07741	0
AT2G07742	0
AT2G07743	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	0
AT2G07750	0
AT2G07751	0
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07768	0
AT2G07771	0
AT2G07772	0
AT2G07773	0
AT2G07774	0
AT2G07775	0
AT2G07776	0
AT2G07777	0
AT2G07778	0
AT2G07779	0
AT2G07785	0
AT2G07787	2
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	0
AT2G07798	2
AT2G07806	0
AT2G07815	0
AT2G07820	0
AT2G07825	0
AT2G07827	0
AT2G07830	0
AT2G07835	0
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09795	66
AT2G09838	0
AT2G09840	0
AT2G09970	0
AT2G09990	280
AT2G10014	0
AT2G10020	0
AT2G10260	1
AT2G10340	0
AT2G10440	0
AT2G10450	0
AT2G10535	0
AT2G10537	0
AT2G10550	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10606	0
AT2G10608	0
AT2G10920	0
AT2G10921	0
AT2G10930	6
AT2G10931	26
AT2G10940	15720
AT2G10950	160
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G11000	148
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11200	0
AT2G11270	2
AT2G11271	4
AT2G11405	0
AT2G11462	0
AT2G11520	145
AT2G11522	0
AT2G11570	0
AT2G11620	1
AT2G11623	0
AT2G11626	0
AT2G11651	0
AT2G11773	0
AT2G11778	0
AT2G11810	18
AT2G11851	0
AT2G11852	0
AT2G11890	300
AT2G11891	1
AT2G11910	281
AT2G12170	7
AT2G12190	16
AT2G12200	0
AT2G12280	0
AT2G12290	0
AT2G12400	419
AT2G12405	0
AT2G12461	18
AT2G12462	129
AT2G12465	0
AT2G12475	0
AT2G12480	1
AT2G12550	71
AT2G12557	0
AT2G12646	14
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	0
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12977	0
AT2G13100	184
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13272	0
AT2G13273	0
AT2G13290	52
AT2G13295	0
AT2G13350	0
AT2G13360	14587
AT2G13363	0
AT2G13370	669
AT2G13422	1
AT2G13430	0
AT2G13440	354
AT2G13450	0
AT2G13463	0
AT2G13500	0
AT2G13510	0
AT2G13540	317
AT2G13542	0
AT2G13547	0
AT2G13550	12
AT2G13560	1182
AT2G13570	7
AT2G13600	8
AT2G13610	149
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	98
AT2G13660	0
AT2G13665	0
AT2G13680	2
AT2G13690	50
AT2G13720	0
AT2G13760	0
AT2G13770	0
AT2G13790	107
AT2G13800	43
AT2G13810	0
AT2G13820	81
AT2G13840	43
AT2G13895	0
AT2G13900	0
AT2G13950	0
AT2G13960	4
AT2G13980	0
AT2G14000	0
AT2G14045	198
AT2G14050	70
AT2G14060	78
AT2G14070	1
AT2G14080	152
AT2G14095	36
AT2G14100	112
AT2G14110	57
AT2G14115	18
AT2G14120	539
AT2G14160	3
AT2G14170	1283
AT2G14206	0
AT2G14210	21
AT2G14247	178
AT2G14255	336
AT2G14260	373
AT2G14270	0
AT2G14282	0
AT2G14285	91
AT2G14288	0
AT2G14289	0
AT2G14290	0
AT2G14365	0
AT2G14378	0
AT2G14390	0
AT2G14440	0
AT2G14460	13
AT2G14500	0
AT2G14510	17
AT2G14520	17
AT2G14530	126
AT2G14540	0
AT2G14560	0
AT2G14580	1
AT2G14610	2
AT2G14620	17
AT2G14635	0
AT2G14660	30
AT2G14670	0
AT2G14680	185
AT2G14690	1
AT2G14692	0
AT2G14700	0
AT2G14710	0
AT2G14720	658
AT2G14740	313
AT2G14750	248
AT2G14760	2
AT2G14800	9
AT2G14810	0
AT2G14820	22
AT2G14830	19
AT2G14835	302
AT2G14846	0
AT2G14850	66
AT2G14860	4
AT2G14870	0
AT2G14878	514
AT2G14880	252
AT2G14890	786
AT2G14900	39
AT2G14910	2059
AT2G14920	0
AT2G14935	0
AT2G14960	3
AT2G15000	66
AT2G15010	1
AT2G15020	696
AT2G15025	0
AT2G15029	4
AT2G15042	0
AT2G15050	488
AT2G15080	59
AT2G15090	392
AT2G15110	0
AT2G15128	16
AT2G15130	1
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15220	65
AT2G15230	166
AT2G15240	233
AT2G15260	0
AT2G15270	68
AT2G15280	72
AT2G15290	341
AT2G15292	156
AT2G15300	81
AT2G15310	20
AT2G15318	2
AT2G15320	224
AT2G15325	0
AT2G15327	0
AT2G15340	0
AT2G15345	0
AT2G15350	2
AT2G15360	0
AT2G15370	20
AT2G15390	67
AT2G15400	2
AT2G15420	0
AT2G15430	129
AT2G15440	24
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	99
AT2G15490	21
AT2G15500	0
AT2G15530	246
AT2G15535	0
AT2G15555	0
AT2G15560	180
AT2G15570	208
AT2G15580	326
AT2G15590	0
AT2G15610	0
AT2G15620	1838
AT2G15630	6
AT2G15640	0
AT2G15660	0
AT2G15670	0
AT2G15680	0
AT2G15690	73
AT2G15695	403
AT2G15710	0
AT2G15730	42
AT2G15740	0
AT2G15760	20
AT2G15770	0
AT2G15780	0
AT2G15790	96
AT2G15820	91
AT2G15830	36
AT2G15860	226
AT2G15880	633
AT2G15890	957
AT2G15900	327
AT2G15910	194
AT2G15930	0
AT2G15950	0
AT2G15960	428
AT2G15970	3153
AT2G15980	23
AT2G16005	35
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	26
AT2G16060	127
AT2G16070	222
AT2G16090	67
AT2G16120	0
AT2G16130	0
AT2G16145	0
AT2G16190	2
AT2G16200	0
AT2G16210	2
AT2G16220	0
AT2G16225	0
AT2G16230	2
AT2G16240	0
AT2G16245	0
AT2G16250	85
AT2G16270	86
AT2G16280	2529
AT2G16290	0
AT2G16300	0
AT2G16340	0
AT2G16360	0
AT2G16365	636
AT2G16370	239
AT2G16380	298
AT2G16385	1
AT2G16390	113
AT2G16400	277
AT2G16405	154
AT2G16430	273
AT2G16440	74
AT2G16450	1
AT2G16460	108
AT2G16485	505
AT2G16490	0
AT2G16500	1681
AT2G16505	0
AT2G16510	671
AT2G16520	0
AT2G16530	62
AT2G16535	0
AT2G16570	32
AT2G16575	2
AT2G16580	1
AT2G16586	0
AT2G16592	0
AT2G16594	0
AT2G16595	32
AT2G16600	1259
AT2G16620	0
AT2G16630	152
AT2G16640	614
AT2G16650	59
AT2G16660	68
AT2G16668	0
AT2G16676	0
AT2G16700	115
AT2G16710	82
AT2G16720	260
AT2G16730	0
AT2G16740	119
AT2G16750	338
AT2G16760	58
AT2G16770	30
AT2G16780	89
AT2G16790	101
AT2G16800	216
AT2G16810	0
AT2G16835	0
AT2G16850	53
AT2G16860	402
AT2G16870	13
AT2G16880	147
AT2G16881	0
AT2G16890	229
AT2G16900	175
AT2G16910	11
AT2G16920	303
AT2G16930	163
AT2G16940	1174
AT2G16950	675
AT2G16955	0
AT2G16960	0
AT2G16970	5
AT2G16980	57
AT2G16990	59
AT2G17000	0
AT2G17010	4
AT2G17020	189
AT2G17030	68
AT2G17033	229
AT2G17036	58
AT2G17040	2
AT2G17043	0
AT2G17050	2
AT2G17055	0
AT2G17060	13
AT2G17070	4
AT2G17080	1
AT2G17090	0
AT2G17110	124
AT2G17120	210
AT2G17130	256
AT2G17140	29
AT2G17150	144
AT2G17160	0
AT2G17170	0
AT2G17180	0
AT2G17190	640
AT2G17200	740
AT2G17210	8
AT2G17220	361
AT2G17230	396
AT2G17240	317
AT2G17250	107
AT2G17260	18
AT2G17265	183
AT2G17270	66
AT2G17280	79
AT2G17290	287
AT2G17295	0
AT2G17300	119
AT2G17305	0
AT2G17310	0
AT2G17320	185
AT2G17340	483
AT2G17350	136
AT2G17360	738
AT2G17370	108
AT2G17380	220
AT2G17390	839
AT2G17410	389
AT2G17420	1075
AT2G17430	58
AT2G17440	607
AT2G17442	16
AT2G17450	160
AT2G17470	6
AT2G17480	234
AT2G17500	599
AT2G17510	302
AT2G17520	443
AT2G17525	40
AT2G17530	175
AT2G17540	101
AT2G17550	365
AT2G17556	0
AT2G17560	278
AT2G17570	57
AT2G17580	73
AT2G17590	8
AT2G17600	0
AT2G17620	8
AT2G17630	44
AT2G17640	200
AT2G17650	72
AT2G17660	5
AT2G17670	31
AT2G17680	2
AT2G17690	2
AT2G17695	100
AT2G17700	150
AT2G17705	76
AT2G17710	340
AT2G17720	425
AT2G17723	0
AT2G17730	138
AT2G17740	0
AT2G17750	0
AT2G17760	384
AT2G17770	2
AT2G17780	109
AT2G17785	0
AT2G17787	124
AT2G17790	324
AT2G17800	164
AT2G17810	0
AT2G17820	217
AT2G17830	19
AT2G17840	712
AT2G17845	1
AT2G17850	3
AT2G17860	0
AT2G17870	245
AT2G17880	314
AT2G17890	3
AT2G17900	75
AT2G17920	0
AT2G17930	691
AT2G17940	4
AT2G17950	1
AT2G17960	0
AT2G17970	73
AT2G17972	120
AT2G17975	50
AT2G17980	371
AT2G17990	384
AT2G18000	9
AT2G18010	0
AT2G18020	1354
AT2G18030	139
AT2G18040	441
AT2G18050	226
AT2G18060	4
AT2G18070	0
AT2G18080	0
AT2G18090	475
AT2G18100	9
AT2G18110	409
AT2G18120	10
AT2G18130	0
AT2G18140	0
AT2G18150	73
AT2G18160	0
AT2G18162	0
AT2G18170	142
AT2G18180	6
AT2G18190	0
AT2G18193	34
AT2G18196	32
AT2G18200	0
AT2G18210	40
AT2G18220	84
AT2G18230	166
AT2G18240	57
AT2G18245	60
AT2G18250	97
AT2G18260	47
AT2G18270	0
AT2G18280	2728
AT2G18290	182
AT2G18300	969
AT2G18310	0
AT2G18320	2
AT2G18328	17
AT2G18330	83
AT2G18340	0
AT2G18350	45
AT2G18360	21
AT2G18370	11
AT2G18380	11
AT2G18390	85
AT2G18400	60
AT2G18410	62
AT2G18420	0
AT2G18440	1287
AT2G18450	19
AT2G18460	0
AT2G18465	56
AT2G18470	1
AT2G18480	1
AT2G18490	1
AT2G18500	13
AT2G18510	201
AT2G18520	14
AT2G18530	0
AT2G18540	1
AT2G18550	3
AT2G18560	221
AT2G18570	104
AT2G18590	1
AT2G18600	18
AT2G18610	0
AT2G18620	0
AT2G18630	105
AT2G18640	5
AT2G18650	11
AT2G18660	0
AT2G18670	56
AT2G18680	0
AT2G18690	163
AT2G18700	1959
AT2G18710	625
AT2G18720	4
AT2G18721	0
AT2G18730	228
AT2G18735	25
AT2G18740	126
AT2G18750	599
AT2G18760	139
AT2G18770	156
AT2G18780	6
AT2G18790	889
AT2G18800	8
AT2G18810	0
AT2G18830	0
AT2G18840	89
AT2G18850	68
AT2G18860	87
AT2G18870	0
AT2G18876	173
AT2G18880	2
AT2G18890	98
AT2G18900	136
AT2G18910	160
AT2G18915	218
AT2G18917	0
AT2G18920	0
AT2G18930	0
AT2G18938	0
AT2G18940	277
AT2G18950	55
AT2G18960	5290
AT2G18969	0
AT2G18970	0
AT2G18980	171
AT2G18990	126
AT2G19000	0
AT2G19010	0
AT2G19020	0
AT2G19030	0
AT2G19040	0
AT2G19045	0
AT2G19050	3
AT2G19060	17
AT2G19070	0
AT2G19080	173
AT2G19090	37
AT2G19110	740
