Geneid	/ufrc/jkim6/share/braskey/data/PRJNA546251/HISAT2/SRR9200659.sam
AT1G79790	197
AT1G79800	0
AT1G79810	96
AT1G79820	87
AT1G79830	1304
AT1G79840	102
AT1G79850	884
AT1G79860	26
AT1G79870	329
AT1G79880	88
AT1G79890	12
AT1G79900	2
AT1G79910	64
AT1G79915	2
AT1G79920	940
AT1G79930	908
AT1G79940	574
AT1G79950	181
AT1G79960	30
AT1G79970	282
AT1G79980	0
AT1G79990	781
AT1G80000	307
AT1G80010	222
AT1G80030	355
AT1G80040	437
AT1G80050	103
AT1G80060	33
AT1G80070	1749
AT1G80080	175
AT1G80090	1
AT1G80100	0
AT1G80110	22
AT1G80120	16
AT1G80130	17
AT1G80133	0
AT1G80140	0
AT1G80150	19
AT1G80160	41
AT1G80170	45
AT1G80180	841
AT1G80190	80
AT1G80200	2
AT1G80210	166
AT1G80220	0
AT1G80230	218
AT1G80240	245
AT1G80245	23
AT1G80250	0
AT1G80260	300
AT1G80270	46
AT1G80280	446
AT1G80290	67
AT1G80300	306
AT1G80310	306
AT1G80320	0
AT1G80325	4
AT1G80330	0
AT1G80340	0
AT1G80350	184
AT1G80360	569
AT1G80370	12
AT1G80380	1989
AT1G80390	0
AT1G80400	137
AT1G80410	759
AT1G80420	299
AT1G80430	0
AT1G80440	1307
AT1G80450	13
AT1G80460	1207
AT1G80470	0
AT1G80480	243
AT1G80490	654
AT1G80500	155
AT1G80510	70
AT1G80520	14
AT1G80530	213
AT1G80540	2
AT1G80550	104
AT1G80555	2
AT1G80560	219
AT1G80570	164
AT1G80580	0
AT1G80590	0
AT1G80600	284
AT1G80610	53
AT1G80620	120
AT1G80630	79
AT1G80640	193
AT1G80650	116
AT1G80660	1
AT1G80670	144
AT1G80680	262
AT1G80690	41
AT1G80700	32
AT1G80710	10
AT1G80720	16
AT1G80730	2
AT1G80740	11
AT1G80745	3
AT1G80750	153
AT1G80760	15
AT1G80770	172
AT1G80780	665
AT1G80790	362
AT1G80810	103
AT1G80820	33
AT1G80830	749
AT1G80831	0
AT1G80840	12
AT1G80850	46
AT1G80860	114
AT1G80865	0
AT1G80870	144
AT1G80880	8
AT1G80890	37
AT1G80900	43
AT1G80910	136
AT1G80920	1539
AT1G80930	607
AT1G80940	219
AT1G80950	211
AT1G80960	29
AT1G80970	17
AT1G80980	39
AT1G80990	0
AT2G01008	1
AT2G01010	13
AT2G01020	14
AT2G01021	0
AT2G01023	0
AT2G01050	0
AT2G01060	277
AT2G01070	308
AT2G01080	75
AT2G01090	68
AT2G01100	461
AT2G01110	254
AT2G01120	36
AT2G01130	263
AT2G01140	1352
AT2G01150	46
AT2G01160	0
AT2G01170	158
AT2G01175	6
AT2G01180	131
AT2G01190	714
AT2G01200	9
AT2G01210	43
AT2G01220	317
AT2G01240	0
AT2G01250	1051
AT2G01260	192
AT2G01270	413
AT2G01275	13
AT2G01280	0
AT2G01290	59
AT2G01300	12
AT2G01310	0
AT2G01320	264
AT2G01330	92
AT2G01340	104
AT2G01350	325
AT2G01360	0
AT2G01370	0
AT2G01390	25
AT2G01400	15
AT2G01410	119
AT2G01420	759
AT2G01422	0
AT2G01430	23
AT2G01440	115
AT2G01450	1691
AT2G01460	298
AT2G01470	268
AT2G01480	216
AT2G01490	420
AT2G01500	0
AT2G01505	14
AT2G01510	5
AT2G01520	21
AT2G01530	1217
AT2G01540	130
AT2G01554	0
AT2G01560	0
AT2G01570	839
AT2G01580	0
AT2G01590	111
AT2G01600	636
AT2G01610	2
AT2G01620	91
AT2G01630	90
AT2G01640	24
AT2G01650	260
AT2G01660	77
AT2G01667	0
AT2G01670	313
AT2G01680	222
AT2G01690	452
AT2G01710	168
AT2G01720	365
AT2G01730	4
AT2G01735	115
AT2G01740	14
AT2G01750	50
AT2G01755	51
AT2G01760	40
AT2G01770	0
AT2G01780	0
AT2G01790	0
AT2G01800	0
AT2G01810	0
AT2G01818	10
AT2G01820	928
AT2G01830	250
AT2G01850	525
AT2G01860	58
AT2G01870	20
AT2G01880	100
AT2G01890	603
AT2G01900	86
AT2G01905	2
AT2G01910	594
AT2G01913	15
AT2G01918	34
AT2G01920	0
AT2G01930	241
AT2G01940	73
AT2G01950	287
AT2G01960	0
AT2G01970	477
AT2G01980	178
AT2G01990	34
AT2G02000	3
AT2G02010	1
AT2G02020	43
AT2G02023	0
AT2G02026	0
AT2G02030	0
AT2G02040	454
AT2G02050	292
AT2G02060	24
AT2G02061	2
AT2G02070	239
AT2G02080	276
AT2G02090	293
AT2G02100	499
AT2G02103	0
AT2G02120	0
AT2G02130	744
AT2G02140	0
AT2G02147	0
AT2G02148	50
AT2G02150	4
AT2G02160	880
AT2G02170	129
AT2G02180	283
AT2G02220	295
AT2G02230	61
AT2G02240	5
AT2G02250	5
AT2G02280	0
AT2G02290	0
AT2G02300	9
AT2G02310	2
AT2G02320	0
AT2G02340	0
AT2G02350	24
AT2G02360	106
AT2G02370	57
AT2G02380	11
AT2G02390	323
AT2G02400	71
AT2G02410	107
AT2G02440	0
AT2G02450	63
AT2G02470	165
AT2G02480	166
AT2G02490	0
AT2G02498	0
AT2G02500	59
AT2G02510	193
AT2G02515	0
AT2G02520	0
AT2G02540	14
AT2G02550	0
AT2G02560	366
AT2G02570	525
AT2G02580	0
AT2G02590	10
AT2G02600	0
AT2G02610	23
AT2G02620	5
AT2G02630	20
AT2G02640	2
AT2G02650	0
AT2G02660	0
AT2G02680	131
AT2G02690	3
AT2G02700	0
AT2G02710	607
AT2G02720	1
AT2G02730	94
AT2G02740	17
AT2G02741	0
AT2G02750	6
AT2G02760	475
AT2G02770	104
AT2G02780	296
AT2G02790	169
AT2G02795	0
AT2G02800	202
AT2G02810	27
AT2G02820	291
AT2G02835	0
AT2G02840	0
AT2G02850	4
AT2G02860	180
AT2G02870	246
AT2G02880	19
AT2G02890	0
AT2G02900	0
AT2G02910	58
AT2G02930	4
AT2G02950	242
AT2G02955	64
AT2G02960	483
AT2G02970	410
AT2G02980	24
AT2G02990	17
AT2G03000	0
AT2G03010	25
AT2G03020	0
AT2G03030	0
AT2G03040	0
AT2G03050	21
AT2G03060	56
AT2G03070	106
AT2G03090	51
AT2G03110	3
AT2G03120	290
AT2G03130	0
AT2G03140	316
AT2G03150	342
AT2G03160	0
AT2G03170	0
AT2G03180	0
AT2G03190	0
AT2G03200	23
AT2G03210	0
AT2G03220	116
AT2G03230	0
AT2G03240	323
AT2G03250	0
AT2G03260	41
AT2G03270	54
AT2G03280	28
AT2G03290	0
AT2G03300	0
AT2G03310	12
AT2G03320	0
AT2G03330	56
AT2G03340	238
AT2G03350	196
AT2G03360	4
AT2G03370	8
AT2G03380	11
AT2G03390	277
AT2G03410	0
AT2G03420	0
AT2G03430	51
AT2G03440	505
AT2G03445	0
AT2G03450	76
AT2G03460	2
AT2G03470	184
AT2G03480	113
AT2G03490	0
AT2G03500	20
AT2G03505	6
AT2G03510	196
AT2G03520	0
AT2G03530	41
AT2G03550	78
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	58
AT2G03600	0
AT2G03610	0
AT2G03620	75
AT2G03630	1
AT2G03640	545
AT2G03660	0
AT2G03667	51
AT2G03670	21
AT2G03680	464
AT2G03690	100
AT2G03700	0
AT2G03710	26
AT2G03720	84
AT2G03730	469
AT2G03740	0
AT2G03750	140
AT2G03760	102
AT2G03770	1
AT2G03780	73
AT2G03790	0
AT2G03800	64
AT2G03810	99
AT2G03820	456
AT2G03821	0
AT2G03822	0
AT2G03830	0
AT2G03840	0
AT2G03850	9
AT2G03870	141
AT2G03880	2
AT2G03890	1465
AT2G03913	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03955	0
AT2G03980	131
AT2G04020	0
AT2G04025	3
AT2G04030	618
AT2G04031	0
AT2G04032	0
AT2G04034	0
AT2G04037	0
AT2G04038	4
AT2G04039	266
AT2G04040	36
AT2G04041	0
AT2G04045	0
AT2G04046	0
AT2G04050	24
AT2G04060	0
AT2G04063	0
AT2G04066	0
AT2G04070	0
AT2G04080	29
AT2G04090	28
AT2G04100	133
AT2G04115	0
AT2G04160	303
AT2G04170	54
AT2G04190	0
AT2G04220	0
AT2G04230	111
AT2G04235	46
AT2G04240	130
AT2G04270	260
AT2G04280	250
AT2G04300	0
AT2G04305	130
AT2G04340	73
AT2G04350	253
AT2G04360	125
AT2G04370	0
AT2G04378	149
AT2G04380	0
AT2G04390	246
AT2G04395	0
AT2G04400	152
AT2G04410	435
AT2G04420	0
AT2G04425	0
AT2G04430	50
AT2G04440	0
AT2G04450	2
AT2G04480	0
AT2G04495	0
AT2G04500	17
AT2G04515	0
AT2G04520	438
AT2G04530	17
AT2G04540	121
AT2G04550	177
AT2G04560	35
AT2G04570	219
AT2G04620	100
AT2G04622	0
AT2G04630	152
AT2G04650	67
AT2G04660	59
AT2G04675	0
AT2G04680	13
AT2G04690	468
AT2G04700	336
AT2G04740	81
AT2G04750	0
AT2G04780	744
AT2G04790	55
AT2G04795	23
AT2G04800	28
AT2G04810	0
AT2G04830	0
AT2G04840	0
AT2G04842	410
AT2G04845	28
AT2G04850	46
AT2G04852	1
AT2G04860	9
AT2G04865	218
AT2G04870	0
AT2G04880	167
AT2G04890	51
AT2G04900	174
AT2G04910	0
AT2G04920	0
AT2G04925	0
AT2G04930	0
AT2G04940	134
AT2G05050	0
AT2G05060	0
AT2G05070	7829
AT2G05100	10282
AT2G05117	0
AT2G05120	63
AT2G05140	0
AT2G05160	57
AT2G05170	421
AT2G05180	12
AT2G05185	4
AT2G05210	183
AT2G05220	512
AT2G05230	0
AT2G05250	0
AT2G05260	95
AT2G05270	2
AT2G05294	0
AT2G05310	364
AT2G05320	87
AT2G05330	1
AT2G05335	0
AT2G05350	0
AT2G05360	0
AT2G05370	2
AT2G05380	1354
AT2G05400	9
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05440	130
AT2G05500	0
AT2G05510	469
AT2G05518	24
AT2G05520	3201
AT2G05530	0
AT2G05540	4137
AT2G05580	0
AT2G05590	75
AT2G05600	0
AT2G05620	883
AT2G05630	117
AT2G05632	32
AT2G05635	0
AT2G05642	0
AT2G05645	0
AT2G05710	1964
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05755	45
AT2G05760	26
AT2G05765	2
AT2G05786	1
AT2G05790	595
AT2G05803	0
AT2G05810	4
AT2G05812	0
AT2G05830	179
AT2G05840	326
AT2G05850	0
AT2G05900	0
AT2G05910	5
AT2G05914	3
AT2G05915	0
AT2G05920	964
AT2G05940	101
AT2G05970	0
AT2G05990	943
AT2G05995	0
AT2G06000	89
AT2G06002	3
AT2G06005	48
AT2G06010	72
AT2G06020	0
AT2G06025	318
AT2G06040	45
AT2G06050	128
AT2G06090	0
AT2G06095	0
AT2G06166	0
AT2G06200	6
AT2G06210	280
AT2G06255	5
AT2G06420	0
AT2G06500	0
AT2G06510	49
AT2G06520	6519
AT2G06530	324
AT2G06541	0
AT2G06555	0
AT2G06562	0
AT2G06570	0
AT2G06645	0
AT2G06667	0
AT2G06845	0
AT2G06850	14280
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06925	75
AT2G06960	0
AT2G06983	0
AT2G06990	214
AT2G07000	0
AT2G07020	0
AT2G07040	0
AT2G07042	10
AT2G07050	1207
AT2G07110	0
AT2G07120	0
AT2G07140	0
AT2G07170	36
AT2G07180	633
AT2G07190	0
AT2G07200	0
AT2G07213	1
AT2G07215	1
AT2G07240	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07340	70
AT2G07360	868
AT2G07362	0
AT2G07363	0
AT2G07440	0
AT2G07505	0
AT2G07521	0
AT2G07560	0
AT2G07599	0
AT2G07640	0
AT2G07667	0
AT2G07669	0
AT2G07671	0
AT2G07672	0
AT2G07673	0
AT2G07674	0
AT2G07675	0
AT2G07676	0
AT2G07678	0
AT2G07680	101
AT2G07681	0
AT2G07684	0
AT2G07687	3
AT2G07689	0
AT2G07690	106
AT2G07691	0
AT2G07692	0
AT2G07695	0
AT2G07696	0
AT2G07698	4
AT2G07701	0
AT2G07702	0
AT2G07705	0
AT2G07706	0
AT2G07707	0
AT2G07708	0
AT2G07713	0
AT2G07714	0
AT2G07715	1
AT2G07718	0
AT2G07719	0
AT2G07721	0
AT2G07722	2
AT2G07724	0
AT2G07725	0
AT2G07727	3
AT2G07728	0
AT2G07732	1
AT2G07734	0
AT2G07738	0
AT2G07739	0
AT2G07741	0
AT2G07742	0
AT2G07743	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	0
AT2G07750	0
AT2G07751	0
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07768	0
AT2G07771	0
AT2G07772	0
AT2G07773	0
AT2G07774	0
AT2G07775	0
AT2G07776	0
AT2G07777	2
AT2G07778	0
AT2G07779	0
AT2G07785	0
AT2G07787	0
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	0
AT2G07798	0
AT2G07806	0
AT2G07815	0
AT2G07820	0
AT2G07825	0
AT2G07827	0
AT2G07830	0
AT2G07835	0
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09795	50
AT2G09838	0
AT2G09840	0
AT2G09970	0
AT2G09990	260
AT2G10014	0
AT2G10020	0
AT2G10260	0
AT2G10340	0
AT2G10440	0
AT2G10450	0
AT2G10535	0
AT2G10537	0
AT2G10550	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10606	1
AT2G10608	0
AT2G10920	0
AT2G10921	0
AT2G10930	3
AT2G10931	33
AT2G10940	11900
AT2G10950	124
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G11000	138
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11200	0
AT2G11270	5
AT2G11271	4
AT2G11405	0
AT2G11462	0
AT2G11520	139
AT2G11522	0
AT2G11570	0
AT2G11620	0
AT2G11623	0
AT2G11626	0
AT2G11651	0
AT2G11773	0
AT2G11778	0
AT2G11810	9
AT2G11851	3
AT2G11852	0
AT2G11890	201
AT2G11891	1
AT2G11910	250
AT2G12170	11
AT2G12190	6
AT2G12200	0
AT2G12280	0
AT2G12290	0
AT2G12400	319
AT2G12405	0
AT2G12461	11
AT2G12462	126
AT2G12465	0
AT2G12475	0
AT2G12480	0
AT2G12550	40
AT2G12557	0
AT2G12646	6
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	0
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12977	0
AT2G13100	140
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13272	0
AT2G13273	0
AT2G13290	44
AT2G13295	0
AT2G13350	0
AT2G13360	4550
AT2G13363	0
AT2G13370	568
AT2G13422	0
AT2G13430	0
AT2G13440	198
AT2G13450	0
AT2G13463	0
AT2G13500	0
AT2G13510	0
AT2G13540	229
AT2G13542	0
AT2G13547	0
AT2G13550	24
AT2G13560	1055
AT2G13570	1
AT2G13600	13
AT2G13610	160
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	93
AT2G13660	0
AT2G13665	0
AT2G13680	3
AT2G13690	56
AT2G13720	0
AT2G13760	0
AT2G13770	0
AT2G13790	112
AT2G13800	23
AT2G13810	4
AT2G13820	86
AT2G13840	40
AT2G13895	0
AT2G13900	0
AT2G13950	0
AT2G13960	7
AT2G13980	0
AT2G14000	0
AT2G14045	130
AT2G14050	46
AT2G14060	27
AT2G14070	0
AT2G14080	117
AT2G14095	22
AT2G14100	185
AT2G14110	36
AT2G14115	20
AT2G14120	486
AT2G14160	0
AT2G14170	889
AT2G14206	0
AT2G14210	93
AT2G14247	61
AT2G14255	332
AT2G14260	290
AT2G14270	0
AT2G14282	0
AT2G14285	56
AT2G14288	0
AT2G14289	0
AT2G14290	0
AT2G14365	0
AT2G14378	0
AT2G14390	0
AT2G14440	0
AT2G14460	16
AT2G14500	0
AT2G14510	14
AT2G14520	18
AT2G14530	149
AT2G14540	0
AT2G14560	7
AT2G14580	0
AT2G14610	5
AT2G14620	13
AT2G14635	0
AT2G14660	12
AT2G14670	0
AT2G14680	178
AT2G14690	0
AT2G14692	0
AT2G14700	0
AT2G14710	0
AT2G14720	594
AT2G14740	279
AT2G14750	203
AT2G14760	3
AT2G14800	8
AT2G14810	0
AT2G14820	9
AT2G14830	22
AT2G14835	255
AT2G14846	0
AT2G14850	46
AT2G14860	7
AT2G14870	0
AT2G14878	902
AT2G14880	145
AT2G14890	1613
AT2G14900	135
AT2G14910	1619
AT2G14920	3
AT2G14935	0
AT2G14960	13
AT2G15000	30
AT2G15010	0
AT2G15020	4
AT2G15025	0
AT2G15029	4
AT2G15042	0
AT2G15050	366
AT2G15080	18
AT2G15090	377
AT2G15110	0
AT2G15128	17
AT2G15130	0
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15220	40
AT2G15230	166
AT2G15240	236
AT2G15260	0
AT2G15270	86
AT2G15280	60
AT2G15290	226
AT2G15292	222
AT2G15300	83
AT2G15310	8
AT2G15318	0
AT2G15320	159
AT2G15325	0
AT2G15327	0
AT2G15340	1
AT2G15345	0
AT2G15350	3
AT2G15360	0
AT2G15370	31
AT2G15390	51
AT2G15400	4
AT2G15420	0
AT2G15430	91
AT2G15440	40
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	91
AT2G15490	20
AT2G15500	0
AT2G15530	163
AT2G15535	0
AT2G15555	0
AT2G15560	127
AT2G15570	232
AT2G15580	223
AT2G15590	0
AT2G15610	0
AT2G15620	1801
AT2G15630	5
AT2G15640	0
AT2G15660	0
AT2G15670	0
AT2G15680	0
AT2G15690	45
AT2G15695	286
AT2G15710	0
AT2G15730	35
AT2G15740	0
AT2G15760	9
AT2G15770	0
AT2G15780	0
AT2G15790	56
AT2G15820	56
AT2G15830	27
AT2G15860	154
AT2G15880	613
AT2G15890	827
AT2G15900	300
AT2G15910	163
AT2G15930	0
AT2G15950	0
AT2G15960	530
AT2G15970	1546
AT2G15980	19
AT2G16005	16
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	27
AT2G16060	261
AT2G16070	133
AT2G16090	95
AT2G16120	0
AT2G16130	0
AT2G16145	0
AT2G16190	1
AT2G16200	0
AT2G16210	1
AT2G16220	0
AT2G16225	0
AT2G16230	5
AT2G16240	0
AT2G16245	0
AT2G16250	81
AT2G16270	83
AT2G16280	1291
AT2G16290	1
AT2G16300	0
AT2G16340	0
AT2G16360	0
AT2G16365	190
AT2G16370	133
AT2G16380	284
AT2G16385	0
AT2G16390	103
AT2G16400	189
AT2G16405	164
AT2G16430	92
AT2G16440	76
AT2G16450	0
AT2G16460	70
AT2G16485	356
AT2G16490	0
AT2G16500	692
AT2G16505	0
AT2G16510	470
AT2G16520	0
AT2G16530	60
AT2G16535	0
AT2G16570	30
AT2G16575	0
AT2G16580	10
AT2G16586	0
AT2G16592	0
AT2G16594	0
AT2G16595	35
AT2G16600	1216
AT2G16620	0
AT2G16630	88
AT2G16640	430
AT2G16650	88
AT2G16660	53
AT2G16668	0
AT2G16676	0
AT2G16700	88
AT2G16710	75
AT2G16720	219
AT2G16730	0
AT2G16740	32
AT2G16750	244
AT2G16760	25
AT2G16770	14
AT2G16780	91
AT2G16790	68
AT2G16800	175
AT2G16810	0
AT2G16835	0
AT2G16850	55
AT2G16860	245
AT2G16870	27
AT2G16880	100
AT2G16881	0
AT2G16890	30
AT2G16900	133
AT2G16910	4
AT2G16920	269
AT2G16930	150
AT2G16940	935
AT2G16950	601
AT2G16955	0
AT2G16960	1
AT2G16970	24
AT2G16980	115
AT2G16990	65
AT2G17000	0
AT2G17010	1
AT2G17020	184
AT2G17030	63
AT2G17033	170
AT2G17036	66
AT2G17040	4
AT2G17043	0
AT2G17050	4
AT2G17055	1
AT2G17060	30
AT2G17070	6
AT2G17080	1
AT2G17090	0
AT2G17110	127
AT2G17120	209
AT2G17130	256
AT2G17140	21
AT2G17150	152
AT2G17160	0
AT2G17170	0
AT2G17180	0
AT2G17190	477
AT2G17200	668
AT2G17210	11
AT2G17220	190
AT2G17230	343
AT2G17240	206
AT2G17250	93
AT2G17260	23
AT2G17265	168
AT2G17270	13
AT2G17280	96
AT2G17290	351
AT2G17295	0
AT2G17300	94
AT2G17305	0
AT2G17310	0
AT2G17320	159
AT2G17340	297
AT2G17350	120
AT2G17360	746
AT2G17370	131
AT2G17380	214
AT2G17390	678
AT2G17410	346
AT2G17420	1026
AT2G17430	57
AT2G17440	803
AT2G17442	11
AT2G17450	149
AT2G17470	1
AT2G17480	197
AT2G17500	667
AT2G17510	283
AT2G17520	535
AT2G17525	39
AT2G17530	180
AT2G17540	123
AT2G17550	334
AT2G17556	0
AT2G17560	259
AT2G17570	68
AT2G17580	65
AT2G17590	11
AT2G17600	0
AT2G17620	14
AT2G17630	52
AT2G17640	146
AT2G17650	58
AT2G17660	2
AT2G17670	28
AT2G17680	0
AT2G17690	1
AT2G17695	52
AT2G17700	140
AT2G17705	78
AT2G17710	480
AT2G17720	376
AT2G17723	0
AT2G17730	99
AT2G17740	0
AT2G17750	0
AT2G17760	197
AT2G17770	1
AT2G17780	75
AT2G17785	0
AT2G17787	96
AT2G17790	307
AT2G17800	111
AT2G17810	0
AT2G17820	181
AT2G17830	10
AT2G17840	525
AT2G17845	0
AT2G17850	11
AT2G17860	0
AT2G17870	227
AT2G17880	162
AT2G17890	10
AT2G17900	60
AT2G17920	0
AT2G17930	723
AT2G17940	1
AT2G17950	2
AT2G17960	0
AT2G17970	67
AT2G17972	71
AT2G17975	58
AT2G17980	356
AT2G17990	363
AT2G18000	10
AT2G18010	6
AT2G18020	1322
AT2G18030	120
AT2G18040	332
AT2G18050	153
AT2G18060	1
AT2G18070	0
AT2G18080	0
AT2G18090	458
AT2G18100	17
AT2G18110	370
AT2G18120	3
AT2G18130	0
AT2G18140	0
AT2G18150	62
AT2G18160	0
AT2G18162	0
AT2G18170	129
AT2G18180	7
AT2G18190	0
AT2G18193	21
AT2G18196	46
AT2G18200	0
AT2G18210	20
AT2G18220	78
AT2G18230	109
AT2G18240	58
AT2G18245	60
AT2G18250	93
AT2G18260	30
AT2G18270	0
AT2G18280	3058
AT2G18290	116
AT2G18300	761
AT2G18310	0
AT2G18320	0
AT2G18328	5
AT2G18330	38
AT2G18340	1
AT2G18350	39
AT2G18360	31
AT2G18370	4
AT2G18380	6
AT2G18390	58
AT2G18400	48
AT2G18410	56
AT2G18420	2
AT2G18440	1383
AT2G18450	24
AT2G18460	0
AT2G18465	46
AT2G18470	0
AT2G18480	2
AT2G18490	0
AT2G18500	14
AT2G18510	124
AT2G18520	17
AT2G18530	0
AT2G18540	2
AT2G18550	0
AT2G18560	131
AT2G18570	73
AT2G18590	0
AT2G18600	17
AT2G18610	0
AT2G18620	15
AT2G18630	114
AT2G18640	0
AT2G18650	21
AT2G18660	0
AT2G18670	74
AT2G18680	0
AT2G18690	107
AT2G18700	1071
AT2G18710	408
AT2G18720	0
AT2G18721	0
AT2G18730	264
AT2G18735	32
AT2G18740	132
AT2G18750	566
AT2G18760	99
AT2G18770	104
AT2G18780	10
AT2G18790	486
AT2G18800	25
AT2G18810	0
AT2G18830	0
AT2G18840	82
AT2G18850	41
AT2G18860	71
AT2G18870	0
AT2G18876	141
AT2G18880	0
AT2G18890	70
AT2G18900	70
AT2G18910	134
AT2G18915	173
AT2G18917	0
AT2G18920	0
AT2G18930	0
AT2G18938	0
AT2G18940	137
AT2G18950	29
AT2G18960	4478
AT2G18969	0
AT2G18970	0
AT2G18980	377
AT2G18990	93
AT2G19000	0
AT2G19010	0
AT2G19020	0
AT2G19030	0
AT2G19040	0
AT2G19045	0
AT2G19050	2
AT2G19060	26
AT2G19070	0
AT2G19080	125
AT2G19090	31
AT2G19110	738
AT2G19120	34
AT2G19130	106
AT2G19146	0
AT2G19150	3
AT2G19160	148
AT2G19170	88
AT2G19180	125
AT2G19190	2
AT2G19210	0
AT2G19220	0
AT2G19230	0
AT2G19240	9
AT2G19260	51
AT2G19270	245
AT2G19280	67
AT2G19290	0
AT2G19300	0
AT2G19310	115
AT2G19320	0
AT2G19330	10
AT2G19340	46
AT2G19350	44
AT2G19360	0
AT2G19380	24
AT2G19385	47
AT2G19390	135
AT2G19400	28
AT2G19410	7
AT2G19420	0
AT2G19425	0
AT2G19430	92
AT2G19440	3
AT2G19450	134
AT2G19460	45
AT2G19470	229
AT2G19480	1059
AT2G19490	25
AT2G19500	0
AT2G19510	0
AT2G19520	237
AT2G19530	6
AT2G19540	309
AT2G19550	0
AT2G19560	84
AT2G19570	4
AT2G19572	0
AT2G19580	32
AT2G19582	0
AT2G19590	60
AT2G19600	134
AT2G19610	1
AT2G19620	67
AT2G19630	0
AT2G19640	35
AT2G19650	103
AT2G19660	148
AT2G19670	20
AT2G19680	93
AT2G19690	14
AT2G19700	0
AT2G19710	148
AT2G19720	21
AT2G19730	567
AT2G19740	166
AT2G19750	157
AT2G19760	1613
AT2G19770	0
AT2G19780	31
AT2G19790	196
AT2G19796	0
AT2G19800	521
AT2G19802	1
AT2G19810	160
AT2G19820	0
AT2G19830	556
AT2G19850	0
AT2G19860	150
AT2G19870	83
AT2G19880	329
AT2G19890	3
AT2G19893	0
AT2G19900	33
AT2G19910	20
AT2G19920	14
AT2G19930	139
AT2G19940	235
AT2G19950	313
AT2G19960	0
AT2G19970	53
AT2G19980	1
AT2G19990	5
AT2G20000	217
AT2G20010	262
AT2G20020	121
AT2G20030	13
AT2G20050	966
AT2G20060	65
AT2G20070	0
AT2G20080	38
AT2G20100	21
AT2G20110	14
AT2G20120	280
AT2G20130	102
AT2G20140	268
AT2G20142	12
AT2G20150	0
AT2G20160	0
AT2G20170	0
AT2G20180	248
AT2G20190	953
AT2G20208	0
AT2G20210	60
AT2G20230	1040
AT2G20240	102
AT2G20250	43
AT2G20260	2305
AT2G20270	124
AT2G20280	246
AT2G20290	100
AT2G20300	281
AT2G20310	49
AT2G20320	168
AT2G20330	249
AT2G20340	57
AT2G20350	0
AT2G20360	660
AT2G20362	7
AT2G20370	194
AT2G20380	0
AT2G20390	82
AT2G20400	48
AT2G20410	57
AT2G20420	659
AT2G20430	0
AT2G20440	91
AT2G20450	171
AT2G20453	0
AT2G20463	0
AT2G20465	0
AT2G20470	0
AT2G20480	4
AT2G20490	69
AT2G20495	46
AT2G20500	7
AT2G20510	2
AT2G20515	10
AT2G20520	180
AT2G20530	109
AT2G20540	5
AT2G20550	22
AT2G20560	71
AT2G20562	28
AT2G20570	264
AT2G20580	707
AT2G20585	31
AT2G20590	14
AT2G20595	0
AT2G20597	0
AT2G20605	0
AT2G20610	301
AT2G20613	0
AT2G20616	0
AT2G20618	0
AT2G20619	0
AT2G20620	0
AT2G20625	0
AT2G20630	801
AT2G20635	46
AT2G20650	76
AT2G20660	0
AT2G20670	2627
AT2G20680	67
AT2G20690	148
AT2G20700	1
AT2G20710	5
AT2G20720	39
AT2G20721	1
AT2G20722	1
AT2G20723	1
AT2G20725	189
AT2G20740	275
AT2G20750	97
AT2G20760	839
AT2G20770	33
AT2G20780	253
AT2G20784	0
AT2G20790	282
AT2G20800	2
AT2G20805	0
AT2G20810	112
AT2G20815	32
AT2G20820	583
AT2G20825	0
AT2G20830	168
AT2G20835	17
AT2G20840	108
AT2G20850	122
AT2G20860	614
AT2G20870	0
AT2G20875	6
AT2G20880	7
