Geneid	/ufrc/jkim6/share/braskey/data/PRJNA546251/HISAT2/SRR9200671.sam
AT2G02870	375
AT2G02880	38
AT2G02890	0
AT2G02900	0
AT2G02910	100
AT2G02930	4
AT2G02950	364
AT2G02955	68
AT2G02960	414
AT2G02970	453
AT2G02980	43
AT2G02990	6
AT2G03000	0
AT2G03010	19
AT2G03020	0
AT2G03030	0
AT2G03040	0
AT2G03050	43
AT2G03060	70
AT2G03070	216
AT2G03090	46
AT2G03110	2
AT2G03120	281
AT2G03130	0
AT2G03140	508
AT2G03150	602
AT2G03160	0
AT2G03170	0
AT2G03180	0
AT2G03190	0
AT2G03200	43
AT2G03210	0
AT2G03220	146
AT2G03230	0
AT2G03240	692
AT2G03250	2
AT2G03260	27
AT2G03270	93
AT2G03280	32
AT2G03290	0
AT2G03300	0
AT2G03310	124
AT2G03320	0
AT2G03330	96
AT2G03340	330
AT2G03350	221
AT2G03360	4
AT2G03370	1
AT2G03380	12
AT2G03390	629
AT2G03410	0
AT2G03420	0
AT2G03430	64
AT2G03440	1091
AT2G03445	0
AT2G03450	100
AT2G03460	0
AT2G03470	255
AT2G03480	111
AT2G03490	0
AT2G03500	53
AT2G03505	5
AT2G03510	196
AT2G03520	20
AT2G03530	92
AT2G03550	138
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	34
AT2G03600	0
AT2G03610	0
AT2G03620	115
AT2G03630	1
AT2G03640	774
AT2G03660	0
AT2G03667	66
AT2G03670	36
AT2G03680	486
AT2G03690	128
AT2G03700	0
AT2G03710	51
AT2G03720	53
AT2G03730	653
AT2G03740	0
AT2G03750	242
AT2G03760	131
AT2G03770	1
AT2G03780	84
AT2G03790	0
AT2G03800	102
AT2G03810	138
AT2G03820	544
AT2G03821	0
AT2G03822	0
AT2G03830	1
AT2G03840	0
AT2G03850	1
AT2G03870	181
AT2G03880	6
AT2G03890	1190
AT2G03913	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03955	0
AT2G03980	123
AT2G04020	0
AT2G04025	3
AT2G04030	1547
AT2G04031	0
AT2G04032	0
AT2G04034	0
AT2G04037	0
AT2G04038	0
AT2G04039	681
AT2G04040	45
AT2G04041	0
AT2G04045	0
AT2G04046	0
AT2G04050	42
AT2G04060	0
AT2G04063	0
AT2G04066	0
AT2G04070	2
AT2G04080	27
AT2G04090	16
AT2G04100	126
AT2G04115	1
AT2G04160	445
AT2G04170	40
AT2G04190	0
AT2G04220	0
AT2G04230	147
AT2G04235	57
AT2G04240	106
AT2G04270	473
AT2G04280	316
AT2G04300	0
AT2G04305	127
AT2G04340	100
AT2G04350	458
AT2G04360	181
AT2G04370	0
AT2G04378	95
AT2G04380	0
AT2G04390	337
AT2G04395	1
AT2G04400	199
AT2G04410	407
AT2G04420	0
AT2G04425	0
AT2G04430	47
AT2G04440	1
AT2G04450	3
AT2G04480	0
AT2G04495	0
AT2G04500	12
AT2G04515	0
AT2G04520	494
AT2G04530	87
AT2G04540	129
AT2G04550	164
AT2G04560	27
AT2G04570	322
AT2G04620	82
AT2G04622	0
AT2G04630	186
AT2G04650	53
AT2G04660	72
AT2G04675	0
AT2G04680	15
AT2G04690	395
AT2G04700	632
AT2G04740	97
AT2G04750	0
AT2G04780	650
AT2G04790	179
AT2G04795	33
AT2G04800	47
AT2G04810	0
AT2G04830	0
AT2G04840	0
AT2G04842	1265
AT2G04845	46
AT2G04850	64
AT2G04852	0
AT2G04860	10
AT2G04865	231
AT2G04870	0
AT2G04880	245
AT2G04890	69
AT2G04900	170
AT2G04910	0
AT2G04920	0
AT2G04925	0
AT2G04930	0
AT2G04940	153
AT2G05050	0
AT2G05060	0
AT2G05070	24001
AT2G05100	29877
AT2G05117	0
AT2G05120	115
AT2G05140	0
AT2G05160	103
AT2G05170	430
AT2G05180	12
AT2G05185	12
AT2G05210	174
AT2G05220	639
AT2G05230	1
AT2G05250	1
AT2G05260	105
AT2G05270	1
AT2G05294	0
AT2G05310	670
AT2G05320	104
AT2G05330	6
AT2G05335	0
AT2G05350	2
AT2G05360	0
AT2G05370	1
AT2G05380	1107
AT2G05400	32
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05440	1079
AT2G05500	0
AT2G05510	1444
AT2G05518	12
AT2G05520	1205
AT2G05530	1
AT2G05540	4942
AT2G05580	0
AT2G05590	116
AT2G05600	0
AT2G05620	1911
AT2G05630	122
AT2G05632	20
AT2G05635	2
AT2G05642	1
AT2G05645	0
AT2G05710	2219
AT2G05720	0
AT2G05752	0
AT2G05753	0
AT2G05755	75
AT2G05760	39
AT2G05765	4
AT2G05786	0
AT2G05790	872
AT2G05803	0
AT2G05810	0
AT2G05812	0
AT2G05830	265
AT2G05840	487
AT2G05850	0
AT2G05900	0
AT2G05910	9
AT2G05914	0
AT2G05915	0
AT2G05920	1528
AT2G05940	147
AT2G05970	0
AT2G05990	1180
AT2G05995	0
AT2G06000	129
AT2G06002	11
AT2G06005	67
AT2G06010	140
AT2G06020	0
AT2G06025	458
AT2G06040	81
AT2G06050	103
AT2G06090	0
AT2G06095	0
AT2G06166	0
AT2G06200	2
AT2G06210	432
AT2G06255	12
AT2G06420	0
AT2G06500	0
AT2G06510	65
AT2G06520	15637
AT2G06530	378
AT2G06541	0
AT2G06555	0
AT2G06562	0
AT2G06570	0
AT2G06645	0
AT2G06667	0
AT2G06845	0
AT2G06850	7181
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06925	58
AT2G06960	0
AT2G06983	0
AT2G06990	240
AT2G07000	4
AT2G07020	0
AT2G07040	0
AT2G07042	24
AT2G07050	1514
AT2G07110	0
AT2G07120	0
AT2G07140	0
AT2G07170	41
AT2G07180	643
AT2G07190	0
AT2G07200	0
AT2G07213	1
AT2G07215	0
AT2G07240	0
AT2G07280	0
AT2G07290	0
AT2G07310	0
AT2G07340	57
AT2G07360	969
AT2G07362	0
AT2G07363	0
AT2G07440	0
AT2G07505	0
AT2G07521	0
AT2G07560	0
AT2G07599	0
AT2G07640	0
AT2G07667	0
AT2G07669	0
AT2G07671	1
AT2G07672	0
AT2G07673	0
AT2G07674	0
AT2G07675	0
AT2G07676	0
AT2G07678	0
AT2G07680	166
AT2G07681	0
AT2G07684	0
AT2G07687	3
AT2G07689	0
AT2G07690	82
AT2G07691	0
AT2G07692	0
AT2G07695	0
AT2G07696	0
AT2G07698	3
AT2G07701	0
AT2G07702	0
AT2G07705	0
AT2G07706	0
AT2G07707	0
AT2G07708	0
AT2G07713	0
AT2G07714	0
AT2G07715	2
AT2G07718	0
AT2G07719	0
AT2G07721	0
AT2G07722	0
AT2G07724	0
AT2G07725	0
AT2G07727	1
AT2G07728	0
AT2G07732	1
AT2G07734	0
AT2G07738	0
AT2G07739	0
AT2G07741	0
AT2G07742	0
AT2G07743	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	0
AT2G07750	0
AT2G07751	0
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07768	0
AT2G07771	0
AT2G07772	0
AT2G07773	0
AT2G07774	0
AT2G07775	0
AT2G07776	0
AT2G07777	0
AT2G07778	0
AT2G07779	0
AT2G07785	0
AT2G07787	0
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	0
AT2G07798	1
AT2G07806	0
AT2G07815	0
AT2G07820	0
AT2G07825	0
AT2G07827	0
AT2G07830	0
AT2G07835	0
AT2G07981	0
AT2G08986	0
AT2G09388	0
AT2G09795	64
AT2G09838	0
AT2G09840	0
AT2G09970	0
AT2G09990	252
AT2G10014	0
AT2G10020	0
AT2G10260	0
AT2G10340	0
AT2G10440	0
AT2G10450	0
AT2G10535	0
AT2G10537	0
AT2G10550	0
AT2G10557	0
AT2G10560	0
AT2G10602	0
AT2G10606	0
AT2G10608	0
AT2G10920	0
AT2G10921	0
AT2G10930	3
AT2G10931	23
AT2G10940	16801
AT2G10950	148
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G11000	193
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11200	0
AT2G11270	2
AT2G11271	4
AT2G11405	0
AT2G11462	0
AT2G11520	161
AT2G11522	0
AT2G11570	0
AT2G11620	0
AT2G11623	0
AT2G11626	0
AT2G11651	0
AT2G11773	0
AT2G11778	0
AT2G11810	15
AT2G11851	0
AT2G11852	0
AT2G11890	318
AT2G11891	1
AT2G11910	398
AT2G12170	4
AT2G12190	9
AT2G12200	0
AT2G12280	0
AT2G12290	0
AT2G12400	360
AT2G12405	0
AT2G12461	24
AT2G12462	85
AT2G12465	0
AT2G12475	0
AT2G12480	2
AT2G12550	67
AT2G12557	0
AT2G12646	8
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	0
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12977	0
AT2G13100	168
AT2G13125	0
AT2G13126	0
AT2G13150	0
AT2G13272	0
AT2G13273	0
AT2G13290	81
AT2G13295	0
AT2G13350	1
AT2G13360	20099
AT2G13363	0
AT2G13370	640
AT2G13422	1
AT2G13430	0
AT2G13440	332
AT2G13450	0
AT2G13463	0
AT2G13500	0
AT2G13510	0
AT2G13540	293
AT2G13542	0
AT2G13547	1
AT2G13550	18
AT2G13560	1277
AT2G13570	10
AT2G13600	7
AT2G13610	167
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	86
AT2G13660	0
AT2G13665	0
AT2G13680	20
AT2G13690	67
AT2G13720	0
AT2G13760	0
AT2G13770	0
AT2G13790	113
AT2G13800	39
AT2G13810	0
AT2G13820	62
AT2G13840	43
AT2G13895	0
AT2G13900	0
AT2G13950	0
AT2G13960	3
AT2G13980	0
AT2G14000	0
AT2G14045	192
AT2G14050	56
AT2G14060	53
AT2G14070	0
AT2G14080	218
AT2G14095	14
AT2G14100	97
AT2G14110	43
AT2G14115	17
AT2G14120	489
AT2G14160	1
AT2G14170	1649
AT2G14206	0
AT2G14210	24
AT2G14247	62
AT2G14255	276
AT2G14260	437
AT2G14270	0
AT2G14282	0
AT2G14285	86
AT2G14288	0
AT2G14289	0
AT2G14290	0
AT2G14365	0
AT2G14378	0
AT2G14390	0
AT2G14440	0
AT2G14460	12
AT2G14500	0
AT2G14510	21
AT2G14520	13
AT2G14530	132
AT2G14540	0
AT2G14560	0
AT2G14580	3
AT2G14610	2
AT2G14620	15
AT2G14635	0
AT2G14660	33
AT2G14670	0
AT2G14680	170
AT2G14690	0
AT2G14692	0
AT2G14700	0
AT2G14710	0
AT2G14720	650
AT2G14740	339
AT2G14750	220
AT2G14760	0
AT2G14800	10
AT2G14810	0
AT2G14820	14
AT2G14830	34
AT2G14835	276
AT2G14846	0
AT2G14850	84
AT2G14860	10
AT2G14870	0
AT2G14878	442
AT2G14880	270
AT2G14890	696
AT2G14900	34
AT2G14910	2141
AT2G14920	0
AT2G14935	0
AT2G14960	3
AT2G15000	63
AT2G15010	0
AT2G15020	1016
AT2G15025	0
AT2G15029	6
AT2G15042	4
AT2G15050	433
AT2G15080	46
AT2G15090	509
AT2G15110	0
AT2G15128	7
AT2G15130	6
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15220	50
AT2G15230	162
AT2G15240	225
AT2G15260	0
AT2G15270	79
AT2G15280	78
AT2G15290	312
AT2G15292	147
AT2G15300	83
AT2G15310	41
AT2G15318	0
AT2G15320	185
AT2G15325	0
AT2G15327	0
AT2G15340	1
AT2G15345	0
AT2G15350	3
AT2G15360	0
AT2G15370	19
AT2G15390	57
AT2G15400	4
AT2G15420	1
AT2G15430	103
AT2G15440	15
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	125
AT2G15490	59
AT2G15500	0
AT2G15530	257
AT2G15535	0
AT2G15555	0
AT2G15560	187
AT2G15570	183
AT2G15580	303
AT2G15590	0
AT2G15610	0
AT2G15620	2419
AT2G15630	7
AT2G15640	0
AT2G15660	0
AT2G15670	0
AT2G15680	0
AT2G15690	121
AT2G15695	478
AT2G15710	0
AT2G15730	39
AT2G15740	0
AT2G15760	12
AT2G15770	0
AT2G15780	0
AT2G15790	77
AT2G15820	100
AT2G15830	11
AT2G15860	205
AT2G15880	707
AT2G15890	1405
AT2G15900	329
AT2G15910	191
AT2G15930	0
AT2G15950	0
AT2G15960	437
AT2G15970	3224
AT2G15980	29
AT2G16005	9
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	44
AT2G16060	76
AT2G16070	345
AT2G16090	90
AT2G16120	0
AT2G16130	0
AT2G16145	0
AT2G16190	8
AT2G16200	0
AT2G16210	0
AT2G16220	0
AT2G16225	0
AT2G16230	3
AT2G16240	0
AT2G16245	0
AT2G16250	82
AT2G16270	130
AT2G16280	2384
AT2G16290	0
AT2G16300	0
AT2G16340	0
AT2G16360	1
AT2G16365	790
AT2G16370	220
AT2G16380	325
AT2G16385	1
AT2G16390	143
AT2G16400	277
AT2G16405	161
AT2G16430	317
AT2G16440	79
AT2G16450	0
AT2G16460	121
AT2G16485	548
AT2G16490	0
AT2G16500	2064
AT2G16505	0
AT2G16510	607
AT2G16520	0
AT2G16530	74
AT2G16535	0
AT2G16570	25
AT2G16575	1
AT2G16580	10
AT2G16586	0
AT2G16592	0
AT2G16594	0
AT2G16595	29
AT2G16600	1292
AT2G16620	0
AT2G16630	111
AT2G16640	622
AT2G16650	95
AT2G16660	60
AT2G16668	0
AT2G16676	0
AT2G16700	92
AT2G16710	79
AT2G16720	233
AT2G16730	0
AT2G16740	134
AT2G16750	234
AT2G16760	53
AT2G16770	28
AT2G16780	98
AT2G16790	78
AT2G16800	201
AT2G16810	0
AT2G16835	0
AT2G16850	61
AT2G16860	434
AT2G16870	13
AT2G16880	128
AT2G16881	0
AT2G16890	239
AT2G16900	154
AT2G16910	6
AT2G16920	300
AT2G16930	182
AT2G16940	1233
AT2G16950	593
AT2G16955	0
AT2G16960	0
AT2G16970	13
AT2G16980	23
AT2G16990	58
AT2G17000	0
AT2G17010	3
AT2G17020	250
AT2G17030	63
AT2G17033	211
AT2G17036	79
AT2G17040	6
AT2G17043	0
AT2G17050	0
AT2G17055	0
AT2G17060	5
AT2G17070	4
AT2G17080	5
AT2G17090	0
AT2G17110	153
AT2G17120	289
AT2G17130	223
AT2G17140	21
AT2G17150	167
AT2G17160	0
AT2G17170	0
AT2G17180	0
AT2G17190	627
AT2G17200	789
AT2G17210	11
AT2G17220	377
AT2G17230	306
AT2G17240	271
AT2G17250	98
AT2G17260	18
AT2G17265	204
AT2G17270	71
AT2G17280	82
AT2G17290	313
AT2G17295	0
AT2G17300	129
AT2G17305	0
AT2G17310	0
AT2G17320	167
AT2G17340	552
AT2G17350	215
AT2G17360	808
AT2G17370	93
AT2G17380	206
AT2G17390	896
AT2G17410	462
AT2G17420	1081
AT2G17430	61
AT2G17440	640
AT2G17442	12
AT2G17450	140
AT2G17470	7
AT2G17480	215
AT2G17500	593
AT2G17510	337
AT2G17520	424
AT2G17525	37
AT2G17530	175
AT2G17540	149
AT2G17550	269
AT2G17556	0
AT2G17560	251
AT2G17570	42
AT2G17580	67
AT2G17590	9
AT2G17600	0
AT2G17620	6
AT2G17630	46
AT2G17640	214
AT2G17650	71
AT2G17660	2
AT2G17670	30
AT2G17680	1
AT2G17690	3
AT2G17695	92
AT2G17700	176
AT2G17705	63
AT2G17710	222
AT2G17720	336
AT2G17723	0
AT2G17730	140
AT2G17740	0
AT2G17750	0
AT2G17760	307
AT2G17770	7
AT2G17780	127
AT2G17785	0
AT2G17787	119
AT2G17790	315
AT2G17800	175
AT2G17810	0
AT2G17820	256
AT2G17830	13
AT2G17840	609
AT2G17845	0
AT2G17850	0
AT2G17860	0
AT2G17870	274
AT2G17880	341
AT2G17890	1
AT2G17900	70
AT2G17920	0
AT2G17930	684
AT2G17940	4
AT2G17950	0
AT2G17960	0
AT2G17970	91
AT2G17972	110
AT2G17975	54
AT2G17980	357
AT2G17990	389
AT2G18000	6
AT2G18010	2
AT2G18020	1270
AT2G18030	121
AT2G18040	413
AT2G18050	132
AT2G18060	4
AT2G18070	0
AT2G18080	0
AT2G18090	482
AT2G18100	15
AT2G18110	426
AT2G18120	15
AT2G18130	0
AT2G18140	0
AT2G18150	42
AT2G18160	0
AT2G18162	0
AT2G18170	166
AT2G18180	3
AT2G18190	3
AT2G18193	73
AT2G18196	41
AT2G18200	0
AT2G18210	22
AT2G18220	82
AT2G18230	195
AT2G18240	68
AT2G18245	83
AT2G18250	96
AT2G18260	49
AT2G18270	0
AT2G18280	2901
AT2G18290	169
AT2G18300	1004
AT2G18310	0
AT2G18320	0
AT2G18328	55
AT2G18330	65
AT2G18340	0
AT2G18350	54
AT2G18360	24
AT2G18370	19
AT2G18380	16
AT2G18390	95
AT2G18400	57
AT2G18410	69
AT2G18420	0
AT2G18440	1202
AT2G18450	20
AT2G18460	0
AT2G18465	58
AT2G18470	0
AT2G18480	2
AT2G18490	1
AT2G18500	19
AT2G18510	167
AT2G18520	9
AT2G18530	1
AT2G18540	0
AT2G18550	0
AT2G18560	237
AT2G18570	119
AT2G18590	0
AT2G18600	14
AT2G18610	0
AT2G18620	8
AT2G18630	122
AT2G18640	4
AT2G18650	16
AT2G18660	0
AT2G18670	52
AT2G18680	0
AT2G18690	180
AT2G18700	2045
AT2G18710	597
AT2G18720	3
AT2G18721	0
AT2G18730	270
AT2G18735	34
AT2G18740	183
AT2G18750	583
AT2G18760	133
AT2G18770	99
AT2G18780	16
AT2G18790	1038
AT2G18800	7
AT2G18810	0
AT2G18830	0
AT2G18840	98
AT2G18850	61
AT2G18860	98
AT2G18870	0
AT2G18876	158
AT2G18880	1
AT2G18890	93
AT2G18900	136
AT2G18910	140
AT2G18915	221
AT2G18917	0
AT2G18920	0
AT2G18930	0
AT2G18938	1
AT2G18940	306
AT2G18950	47
AT2G18960	5389
AT2G18969	0
AT2G18970	0
AT2G18980	150
AT2G18990	91
AT2G19000	0
AT2G19010	0
AT2G19020	0
AT2G19030	0
AT2G19040	0
AT2G19045	0
AT2G19050	0
AT2G19060	15
AT2G19070	0
AT2G19080	176
AT2G19090	55
AT2G19110	997
AT2G19120	34
AT2G19130	101
AT2G19146	0
AT2G19150	9
AT2G19160	158
AT2G19170	55
AT2G19180	198
AT2G19190	5
AT2G19210	0
AT2G19220	0
AT2G19230	0
AT2G19240	15
AT2G19260	93
AT2G19270	279
AT2G19280	82
AT2G19290	0
AT2G19300	0
AT2G19310	177
AT2G19320	0
AT2G19330	4
AT2G19340	88
AT2G19350	48
AT2G19360	0
AT2G19380	17
AT2G19385	73
AT2G19390	170
AT2G19400	36
AT2G19410	11
AT2G19420	0
AT2G19425	0
AT2G19430	110
AT2G19440	4
AT2G19450	95
AT2G19460	19
AT2G19470	353
AT2G19480	1145
AT2G19490	27
AT2G19500	0
AT2G19510	0
AT2G19520	310
AT2G19530	12
AT2G19540	452
AT2G19550	1
AT2G19560	88
AT2G19570	2
AT2G19572	0
AT2G19580	35
AT2G19582	2
AT2G19590	41
AT2G19600	145
AT2G19610	3
AT2G19620	75
AT2G19630	0
AT2G19640	36
AT2G19650	310
AT2G19660	46
AT2G19670	25
AT2G19680	108
AT2G19690	16
AT2G19700	0
AT2G19710	162
AT2G19720	22
AT2G19730	541
AT2G19740	245
AT2G19750	193
AT2G19760	1119
AT2G19770	0
AT2G19780	60
AT2G19790	266
AT2G19796	0
AT2G19800	1794
AT2G19802	1
AT2G19810	233
AT2G19820	0
AT2G19830	621
AT2G19850	0
AT2G19860	165
AT2G19870	162
AT2G19880	273
AT2G19890	0
AT2G19893	0
AT2G19900	59
AT2G19910	22
AT2G19920	14
AT2G19930	115
AT2G19940	286
AT2G19950	332
AT2G19960	0
AT2G19970	38
AT2G19980	0
AT2G19990	4
AT2G20000	230
AT2G20010	271
AT2G20020	276
AT2G20030	21
AT2G20050	1309
AT2G20060	106
AT2G20070	0
AT2G20080	39
AT2G20100	35
AT2G20110	13
AT2G20120	309
AT2G20130	113
AT2G20140	322
AT2G20142	14
AT2G20150	1
AT2G20160	0
AT2G20170	0
AT2G20180	234
AT2G20190	1144
AT2G20208	0
AT2G20210	51
AT2G20230	1169
AT2G20240	119
AT2G20250	32
AT2G20260	3492
AT2G20270	136
AT2G20280	315
AT2G20290	179
AT2G20300	359
AT2G20310	85
AT2G20320	204
AT2G20330	329
AT2G20340	118
AT2G20350	0
AT2G20360	833
AT2G20362	22
AT2G20370	199
AT2G20380	0
AT2G20390	108
AT2G20400	55
AT2G20410	76
AT2G20420	739
AT2G20430	0
AT2G20440	104
AT2G20450	195
AT2G20453	0
AT2G20463	0
AT2G20465	0
AT2G20470	0
AT2G20480	7
AT2G20490	98
AT2G20495	76
AT2G20500	23
AT2G20510	1
AT2G20515	9
AT2G20520	154
AT2G20530	237
AT2G20540	3
AT2G20550	52
AT2G20560	83
AT2G20562	14
AT2G20570	466
AT2G20580	1020
AT2G20585	37
AT2G20590	15
AT2G20595	0
AT2G20597	0
AT2G20605	0
AT2G20610	322
AT2G20613	0
AT2G20616	0
AT2G20618	0
AT2G20619	0
AT2G20620	0
AT2G20625	0
AT2G20630	747
AT2G20635	36
AT2G20650	68
AT2G20660	0
AT2G20670	4179
AT2G20680	64
AT2G20690	217
AT2G20700	2
AT2G20710	15
AT2G20720	41
AT2G20721	1
AT2G20722	2
AT2G20723	0
AT2G20725	265
AT2G20740	327
AT2G20750	35
AT2G20760	782
AT2G20770	25
AT2G20780	168
AT2G20784	0
AT2G20790	264
AT2G20800	5
AT2G20805	0
AT2G20810	147
AT2G20815	33
AT2G20820	580
AT2G20825	5
AT2G20830	209
AT2G20835	29
AT2G20840	137
AT2G20850	154
AT2G20860	988
AT2G20870	0
AT2G20875	4
AT2G20880	3
AT2G20890	2591
AT2G20900	230
AT2G20920	545
AT2G20921	0
AT2G20930	119
AT2G20940	28
AT2G20950	307
AT2G20960	554
AT2G20970	0
AT2G20980	24
AT2G20990	2526
AT2G21010	0
AT2G21030	2
AT2G21040	4
AT2G21045	245
AT2G21050	158
AT2G21060	242
AT2G21070	39
AT2G21080	143
AT2G21090	44
AT2G21100	66
AT2G21110	0
AT2G21120	299
AT2G21130	36
AT2G21140	1154
AT2G21150	193
AT2G21160	569
AT2G21170	3223
AT2G21180	77
AT2G21185	0
AT2G21187	1
AT2G21188	8
AT2G21190	221
AT2G21195	36
AT2G21200	8
AT2G21210	274
AT2G21220	26
AT2G21230	210
AT2G21235	3
AT2G21237	0
AT2G21240	320
AT2G21250	292
AT2G21260	6
AT2G21270	358
AT2G21280	516
AT2G21290	134
AT2G21300	453
AT2G21320	129
AT2G21330	8619
AT2G21340	509
AT2G21350	9
AT2G21360	0
AT2G21370	288
AT2G21380	345
AT2G21385	471
AT2G21390	1423
AT2G21400	1
AT2G21410	664
AT2G21420	0
AT2G21430	38
AT2G21440	281
AT2G21450	1
AT2G21465	0
AT2G21470	298
AT2G21480	0
AT2G21490	0
AT2G21500	115
AT2G21510	6
AT2G21520	796
AT2G21530	526
AT2G21540	589
AT2G21550	39
AT2G21560	231
AT2G21570	0
AT2G21580	448
AT2G21590	35
AT2G21600	343
AT2G21610	2
AT2G21620	660
AT2G21630	48
AT2G21640	3
AT2G21650	2
AT2G21655	0
AT2G21660	1443
AT2G21670	0
AT2G21680	0
AT2G21690	0
AT2G21700	0
AT2G21710	31
AT2G21720	15
AT2G21725	0
AT2G21727	0
AT2G21730	5
AT2G21740	0
AT2G21750	0
AT2G21760	0
AT2G21770	20
AT2G21780	2
AT2G21790	251
AT2G21800	13
AT2G21810	0
AT2G21820	13
AT2G21830	132
AT2G21840	106
AT2G21850	88
AT2G21860	276
AT2G21870	1481
AT2G21880	34
AT2G21890	3
AT2G21900	0
AT2G21910	0
AT2G21920	0
AT2G21930	0
AT2G21940	122
AT2G21950	383
AT2G21960	824
AT2G21970	1479
AT2G21980	0
AT2G21990	1
AT2G22000	16
AT2G22010	414
AT2G22030	0
AT2G22040	0
AT2G22050	0
AT2G22055	0
AT2G22060	0
AT2G22070	12
AT2G22080	475
AT2G22088	1
AT2G22090	143
AT2G22100	58
AT2G22110	0
AT2G22120	99
AT2G22121	0
AT2G22122	74
AT2G22125	1992
AT2G22140	10
AT2G22145	0
AT2G22155	0
AT2G22160	0
AT2G22170	2110
AT2G22180	5
AT2G22190	23
AT2G22200	19
AT2G22201	0
AT2G22220	0
AT2G22230	219
AT2G22240	428
AT2G22241	0
AT2G22250	279
AT2G22260	19
AT2G22270	91
AT2G22280	0
AT2G22290	10
AT2G22300	358
AT2G22310	83
AT2G22320	0
AT2G22330	340
AT2G22340	0
AT2G22345	0
AT2G22360	307
AT2G22370	35
AT2G22380	0
AT2G22400	359
AT2G22410	4
AT2G22420	128
AT2G22425	135
AT2G22426	0
AT2G22430	855
AT2G22440	0
AT2G22450	141
AT2G22460	1
AT2G22470	654
AT2G22475	130
AT2G22480	200
AT2G22482	9
AT2G22490	110
AT2G22496	0
AT2G22500	67
AT2G22510	53
AT2G22520	0
AT2G22530	83
AT2G22540	516
AT2G22560	72
AT2G22570	99
AT2G22580	0
AT2G22590	620
AT2G22600	5
AT2G22610	49
AT2G22620	60
AT2G22630	7
AT2G22640	62
AT2G22650	120
AT2G22660	824
AT2G22668	0
AT2G22670	1330
AT2G22680	200
AT2G22690	56
AT2G22720	634
AT2G22730	26
AT2G22740	284
AT2G22750	3
AT2G22760	0
AT2G22770	186
AT2G22780	410
AT2G22790	35
AT2G22795	777
AT2G22800	68
AT2G22802	0
AT2G22805	0
AT2G22807	0
AT2G22810	8
AT2G22820	0
AT2G22821	0
AT2G22830	51
AT2G22840	74
AT2G22850	45
AT2G22860	142
AT2G22870	54
AT2G22880	9
AT2G22890	6
AT2G22900	95
AT2G22905	1
AT2G22910	108
AT2G22920	59
AT2G22930	5
AT2G22940	0
AT2G22941	0
AT2G22942	0
AT2G22950	0
AT2G22955	0
AT2G22960	1
AT2G22970	173
AT2G22980	730
AT2G22990	5025
AT2G23000	118
AT2G23010	61
AT2G23020	0
AT2G23030	64
AT2G23040	1
AT2G23050	6
AT2G23060	1
AT2G23067	0
AT2G23070	1257
AT2G23080	133
AT2G23090	950
AT2G23093	15
AT2G23096	2
AT2G23100	95
AT2G23110	5
AT2G23118	0
AT2G23120	432
AT2G23130	276
AT2G23140	282
AT2G23142	0
AT2G23148	0
AT2G23149	0
AT2G23150	84
AT2G23160	0
AT2G23170	31
AT2G23171	0
AT2G23180	137
AT2G23190	1
AT2G23200	88
AT2G23210	0
AT2G23220	0
AT2G23230	0
AT2G23240	0
AT2G23250	0
AT2G23260	0
AT2G23270	0
AT2G23290	216
AT2G23300	41
AT2G23310	240
AT2G23320	334
AT2G23321	0
AT2G23340	54
AT2G23347	1
AT2G23348	1
AT2G23350	722
AT2G23360	102
AT2G23370	67
AT2G23380	222
AT2G23390	552
AT2G23400	3
AT2G23410	5
AT2G23420	441
AT2G23430	126
AT2G23440	0
AT2G23450	374
AT2G23460	515
AT2G23470	26
AT2G23510	0
AT2G23520	239
AT2G23530	7
AT2G23540	24
AT2G23550	2
AT2G23560	32
AT2G23570	0
AT2G23580	0
AT2G23590	31
AT2G23600	1066
AT2G23610	367
AT2G23620	141
AT2G23630	12
AT2G23640	1
AT2G23650	0
AT2G23660	0
AT2G23670	2
AT2G23672	0
AT2G23680	28
AT2G23690	105
AT2G23700	84
AT2G23740	165
AT2G23755	1
AT2G23760	398
AT2G23770	121
